0 4
0 5
0 8
0 11
0 12
0 13
0 14
0 16
0 18
0 20
0 21
0 22
0 24
0 25
0 27
0 29
0 30
0 34
0 35
0 36
0 37
0 39
0 40
0 41
0 42
0 43
0 44
0 49
0 51
0 56
0 57
0 58
0 59
0 63
0 65
0 68
0 69
0 77
0 94
0 98
2 4
2 5
2 8
2 11
2 12
2 16
2 21
2 22
2 24
2 25
2 26
2 27
2 30
2 34
2 35
2 36
2 37
2 39
2 40
2 41
2 42
2 43
2 45
2 49
2 51
2 56
2 57
2 58
2 61
2 63
2 68
2 70
2 77
2 81
2 85
2 86
2 88
2 89
2 90
2 93
2 94
2 95
2 98
3 74
4 1
4 3
4 6
4 10
4 13
4 15
4 17
4 19
4 23
4 28
4 31
4 32
4 33
4 38
4 44
4 46
4 47
4 48
4 50
4 52
4 53
4 54
4 55
4 59
4 60
4 62
4 64
4 65
4 66
4 67
4 69
4 70
4 71
4 72
4 73
4 74
4 75
4 76
4 78
4 79
4 80
4 82
4 84
4 85
4 86
4 87
4 91
4 93
4 94
4 96
4 97
4 99
5 1
5 4
5 12
5 15
5 16
5 19
5 23
5 24
5 25
5 26
5 31
5 32
5 33
5 34
5 37
5 39
5 40
5 45
5 46
5 47
5 48
5 49
5 50
5 51
5 52
5 53
5 55
5 56
5 57
5 58
5 60
5 61
5 62
5 63
5 64
5 70
5 71
5 74
5 75
5 76
5 78
5 81
5 82
5 83
5 84
5 85
5 86
5 87
5 88
5 89
5 90
5 91
5 92
5 93
5 94
5 95
5 96
5 97
5 98
5 99
7 4
7 8
7 11
7 12
7 16
7 21
7 22
7 24
7 25
7 26
7 27
7 30
7 34
7 35
7 36
7 37
7 39
7 40
7 41
7 42
7 43
7 45
7 49
7 51
7 56
7 57
7 58
7 61
7 63
7 64
7 68
7 70
7 75
7 77
7 81
7 83
7 85
7 86
7 88
7 89
7 90
7 91
7 92
7 93
7 94
7 95
7 98
8 0
8 1
8 2
8 3
8 5
8 6
8 7
8 9
8 10
8 11
8 13
8 14
8 15
8 16
8 17
8 18
8 19
8 20
8 22
8 23
8 24
8 27
8 28
8 29
8 31
8 32
8 33
8 36
8 38
8 42
8 43
8 44
8 47
8 48
8 49
8 51
8 53
8 54
8 56
8 59
8 60
8 65
8 66
8 67
8 69
8 71
8 72
8 73
8 76
8 78
8 79
8 80
8 82
8 84
8 97
9 4
9 8
9 11
9 12
9 16
9 21
9 22
9 24
9 25
9 26
9 27
9 30
9 34
9 35
9 36
9 37
9 39
9 40
9 41
9 42
9 43
9 45
9 46
9 49
9 50
9 51
9 52
9 55
9 56
9 57
9 58
9 61
9 62
9 63
9 64
9 68
9 70
9 74
9 75
9 77
9 81
9 83
9 85
9 86
9 87
9 88
9 89
9 90
9 91
9 92
9 93
9 94
9 95
9 96
9 98
9 99
11 1
11 4
11 6
11 10
11 15
11 17
11 19
11 23
11 25
11 26
11 28
11 31
11 32
11 33
11 37
11 38
11 39
11 45
11 46
11 47
11 48
11 50
11 52
11 53
11 55
11 57
11 58
11 60
11 61
11 62
11 64
11 67
11 70
11 71
11 74
11 75
11 76
11 78
11 81
11 82
11 83
11 84
11 85
11 86
11 87
11 88
11 89
11 90
11 91
11 92
11 93
11 94
11 95
11 96
11 97
11 98
11 99
12 0
12 2
12 5
12 7
12 9
12 11
12 14
12 16
12 18
12 20
12 22
12 24
12 27
12 29
12 36
12 43
12 49
12 51
13 50
13 52
13 55
13 74
13 87
13 96
14 1
14 4
14 11
14 12
14 16
14 21
14 22
14 23
14 24
14 25
14 26
14 27
14 30
14 31
14 32
14 34
14 35
14 37
14 39
14 40
14 41
14 45
14 46
14 49
14 50
14 51
14 52
14 53
14 55
14 56
14 57
14 58
14 60
14 61
14 62
14 63
14 64
14 68
14 70
14 71
14 74
14 75
14 81
14 82
14 83
14 84
