0 10
0 15
0 22
0 35
0 44
0 45
0 46
0 47
0 48
0 49
0 50
0 51
0 52
0 53
0 54
0 55
0 56
0 57
0 58
0 59
0 60
0 61
0 62
0 63
0 64
0 65
0 66
0 67
0 68
0 69
0 70
0 71
0 72
0 73
0 74
0 75
0 76
0 77
0 78
0 79
0 80
0 81
0 82
0 83
0 84
0 85
0 86
0 87
0 88
0 89
0 90
0 91
0 92
0 93
0 94
0 95
0 96
0 97
0 98
0 99
1 0
1 2
1 3
1 4
1 5
1 6
1 7
1 8
1 9
1 10
1 11
1 13
1 14
1 15
1 16
1 17
1 18
1 19
1 20
1 21
1 22
1 23
1 24
1 25
1 26
1 27
1 28
1 30
1 31
1 32
1 35
1 37
1 38
1 39
1 40
1 41
1 42
2 0
2 1
2 3
2 4
2 5
2 6
2 7
2 9
2 10
2 11
2 12
2 15
2 16
2 17
2 18
2 19
2 20
2 21
2 22
2 23
2 26
2 27
2 29
2 31
2 33
2 34
2 35
2 36
2 37
2 38
2 39
2 40
2 41
2 42
2 43
3 0
3 1
3 2
3 5
3 6
3 7
3 8
3 9
3 11
3 12
3 13
3 14
3 17
3 20
3 24
3 25
3 27
3 28
3 29
3 30
3 32
3 33
3 34
3 36
3 37
3 38
3 39
3 40
3 41
3 42
3 43
4 0
4 1
4 2
4 5
4 6
4 7
4 8
4 9
4 10
4 11
4 12
4 13
4 14
4 15
4 16
4 17
4 18
4 19
4 20
4 21
4 22
4 23
4 24
4 25
4 26
4 27
4 28
4 29
4 30
4 31
4 32
4 33
4 34
4 35
4 36
4 37
4 38
4 39
4 40
4 41
4 42
4 43
5 2
5 8
5 13
5 14
5 24
5 25
5 28
5 30
5 32
5 42
6 15
6 44
6 45
6 46
6 47
6 48
6 49
6 50
6 51
6 52
6 53
6 54
6 55
6 56
6 57
6 58
6 59
6 60
6 61
6 62
6 63
6 64
6 65
6 66
6 67
6 68
6 69
6 70
6 71
6 72
6 73
6 74
6 75
6 76
6 77
6 78
6 79
6 80
6 81
6 82
6 83
6 84
6 85
6 86
6 87
6 88
6 89
6 90
6 91
6 92
6 93
6 94
6 95
6 96
6 97
6 98
6 99
7 5
7 6
7 9
7 10
7 15
7 18
7 19
7 22
7 35
7 39
8 0
8 1
8 3
8 4
8 5
8 6
8 7
8 9
8 10
8 11
8 12
8 15
8 16
8 17
8 18
8 19
8 20
8 21
8 22
8 23
8 24
8 26
8 27
8 29
8 30
8 31
8 32
8 33
8 34
8 35
8 36
8 37
8 38
8 39
8 40
8 41
8 42
8 43
9 44
9 45
9 46
9 47
9 48
9 49
9 50
9 51
9 52
9 53
9 54
9 55
9 56
9 57
9 58
9 59
9 60
9 61
9 62
9 63
9 64
9 65
9 66
9 67
9 68
9 69
9 70
9 71
9 72
9 73
9 74
9 75
9 76
9 77
9 78
9 79
9 80
9 81
9 82
9 83
9 84
9 85
9 86
9 87
9 88
9 89
9 90
9 91
9 92
9 93
9 94
9 95
9 96
9 97
9 98
9 99
10 0
10 1
10 2
10 3
10 4
10 5
10 6
10 7
10 8
10 9
10 11
10 12
10 13
10 14
10 15
10 16
10 17
10 18
10 19
10 20
10 21
10 22
10 23
10 24
10 25
10 26
10 27
10 28
10 29
10 30
10 31
10 32
10 33
10 34
10 36
10 37
10 38
10 39
10 40
10 41
10 42
10 43
10 44
10 45
10 46
10 47
10 48
10 49
10 50
10 51
10 52
10 53
10 54
10 55
10 56
10 57
10 58
10 59
10 60
10 61
10 62
10 63
10 64
10 65
10 66
10 67
10 68
10 69
10 70
10 71
10 72
10 73
10 74
10 75
10 76
10 77
10 78
10 79
10 80
10 81
10 82
10 83
10 84
10 85
10 86
10 87
10 88
10 89
10 90
10 91
10 92
10 93
10 94
10 95
10 96
10 97
10 98
10 99
11 0
11 3
11 4
11 6
11 9
11 16
11 17
11 20
11 21
11 23
11 26
11 27
11 31
11 38
11 40
12 0
12 1
12 2
12 3
12 4
12 5
12 6
12 7
12 8
12 9
12 10
12 13
12 14
12 15
12 16
12 17
12 18
12 19
12 20
12 21
12 22
12 23
12 24
12 25
12 26
12 27
12 28
12 30
12 31
12 32
12 35
12 37
12 38
12 39
12 40
12 41
12 42
13 0
13 1
13 3
13 4
13 5
13 6
13 9
13 10
13 11
13 12
13 15
13 16
13 17
13 18
13 19
13 20
13 21
13 22
13 23
13 26
13 27
13 29
13 31
13 33
13 34
13 35
13 36
13 37
13 38
13 39
13 40
13 41
13 43
14 0
14 1
14 3
14 4
14 5
14 6
14 9
14 10
14 11
14 12
14 15
14 16
14 17
14 18
14 19
14 20
14 21
14 22
14 23
14 26
14 27
14 29
14 31
14 33
14 34
14 35
14 36
14 37
14 38
14 39
14 40
14 41
14 43
15 0
15 1
15 2
15 3
15 4
15 5
15 6
15 7
15 8
15 9
15 10
15 11
15 12
15 13
15 14
15 16
15 17
15 18
15 19
15 20
15 21
15 22
15 23
15 24
15 25
15 26
15 27
15 28
15 29
15 30
15 31
15 32
15 33
15 34
15 36
15 37
15 38
15 39
15 40
15 41
15 42
15 43
15 44
15 45
15 46
15 47
15 48
15 49
15 50
15 51
15 52
15 53
15 54
15 55
15 56
15 57
15 58
15 59
15 60
15 61
15 62
15 63
15 64
15 65
15 66
15 67
15 68
15 69
15 70
15 71
15 72
15 73
15 74
