0 1
0 4
0 6
0 9
0 10
0 12
0 13
0 14
0 17
0 18
0 19
0 20
0 21
0 23
0 24
0 25
0 29
0 30
0 31
0 32
0 37
0 39
0 40
0 42
0 43
0 44
0 47
0 49
0 50
0 54
0 58
0 61
0 63
0 69
0 70
0 72
0 73
0 75
0 76
0 78
0 82
0 86
0 93
0 95
0 96
0 97
0 99
2 42
2 55
2 90
3 1
3 4
3 6
3 8
3 9
3 10
3 12
3 13
3 14
3 17
3 18
3 19
3 20
3 21
3 23
3 24
3 25
3 29
3 30
3 31
3 32
3 33
3 37
3 39
3 40
3 42
3 43
3 44
3 47
3 49
3 50
3 54
3 58
3 61
3 62
3 63
3 68
3 69
3 70
3 71
3 72
3 73
3 74
3 75
3 76
3 77
3 78
3 82
3 86
3 91
3 93
3 95
3 96
3 97
3 99
4 11
4 26
4 27
4 53
4 79
5 1
5 4
5 6
5 8
5 9
5 10
5 12
5 13
5 14
5 17
5 18
5 19
5 20
5 21
5 23
5 24
5 25
5 29
5 30
5 31
5 32
5 33
5 37
5 39
5 40
5 42
5 43
5 44
5 47
5 49
5 50
5 54
5 58
5 61
5 62
5 63
5 68
5 69
5 70
5 71
5 72
5 73
5 74
5 75
5 76
5 77
5 78
5 82
5 86
5 91
5 93
5 95
5 96
5 97
5 99
6 4
6 9
6 14
6 18
6 19
6 21
6 24
6 25
6 29
6 31
6 32
6 37
6 39
6 43
6 44
6 47
6 49
6 50
6 61
6 62
6 63
6 70
6 72
6 75
6 76
6 77
6 91
6 96
6 97
7 1
7 4
7 6
7 8
7 9
7 10
7 12
7 13
7 14
7 17
7 18
7 19
7 20
7 21
7 23
7 24
7 25
7 29
7 30
7 31
7 32
7 33
7 37
7 39
7 40
7 42
7 43
7 44
7 47
7 49
7 50
7 54
7 58
7 61
7 62
7 63
7 68
7 69
7 70
7 71
7 72
7 73
7 74
7 75
7 76
7 77
7 78
7 82
7 86
7 91
7 93
7 95
7 96
7 97
7 99
8 1
8 6
8 10
8 12
8 17
8 20
8 30
8 40
8 42
8 58
8 69
8 73
8 78
8 82
8 86
8 93
8 95
8 99
9 11
9 26
9 27
9 53
9 79
11 1
11 4
11 6
11 8
11 9
11 10
11 12
11 13
11 14
11 16
11 17
11 18
11 19
11 20
11 21
11 23
11 24
11 25
11 29
11 30
11 31
11 32
11 33
11 37
11 39
11 40
11 42
11 43
11 44
11 47
11 49
11 50
11 54
11 58
11 60
11 61
11 62
11 63
11 64
11 66
11 68
11 69
11 70
11 71
11 72
11 73
11 74
11 75
11 76
11 77
11 78
11 82
11 86
11 89
11 91
11 92
11 93
11 95
11 96
11 97
11 98
11 99
12 14
12 18
12 21
12 24
12 25
12 31
12 37
12 39
12 43
12 44
12 47
12 49
12 50
12 63
12 72
12 75
12 96
12 97
13 11
13 26
13 27
13 53
14 11
14 26
14 27
14 53
15 0
15 1
15 2
15 3
15 4
15 5
15 6
15 7
15 9
15 10
15 11
15 12
15 13
15 14
15 17
15 18
15 19
15 20
15 21
15 22
15 23
15 24
15 25
15 26
15 27
15 28
15 29
15 30
15 31
15 32
15 34
15 35
15 36
15 37
15 38
15 39
15 40
15 41
15 42
15 43
15 44
15 45
15 46
15 47
15 48
15 49
15 50
15 51
15 52
15 53
15 54
15 57
15 58
15 59
15 61
15 63
15 65
15 69
15 70
15 72
15 73
15 75
15 76
15 78
15 79
15 80
15 81
15 82
15 83
15 84
15 85
15 86
15 88
15 93
15 95
15 96
15 97
15 99
16 0
16 1
16 2
16 3
16 4
16 5
16 6
16 7
16 9
16 10
16 11
16 12
16 13
16 17
16 18
16 19
16 20
16 22
16 23
16 26
16 27
16 28
16 29
16 30
16 31
16 32
16 34
16 35
16 36
16 38
16 39
16 40
16 41
16 42
16 44
16 45
16 46
16 47
16 48
16 49
16 51
16 52
16 53
16 54
16 57
16 58
16 59
16 61
16 63
16 65
16 69
16 70
16 72
16 73
16 75
16 76
16 78
16 79
16 80
16 81
16 82
16 83
16 84
16 85
16 86
16 88
16 93
16 95
16 97
16 99
17 14
17 21
17 24
17 25
17 37
17 43
17 44
17 63
18 11
18 26
18 27
18 53
18 57
18 79
19 11
19 26
19 27
19 53
19 57
19 79
20 11
20 26
20 27
20 53
22 15
22 55
22 87
22 90
22 94
23 11
23 26
23 27
23 53
24 11
24 26
24 27
24 53
25 11
25 26
25 53
26 1
26 4
26 6
26 8
26 9
26 10
26 12
26 13
26 14
26 16
26 17
26 18
26 19
26 20
26 21
26 23
26 24
26 25
26 29
26 30
26 31
26 32
26 33
26 37
26 39
26 40
26 42
26 43
26 44
26 47
26 49
26 50
26 54
26 58
26 60
26 61
26 62
26 63
26 64
26 66
26 68
26 69
26 70
26 71
26 72
26 73
26 74
26 75
26 76
26 77
26 78
26 82
26 86
26 89
26 91
26 92
26 93
26 95
26 96
26 97
26 98
26 99
27 1
27 4
27 6
27 8
27 9
27 10
27 12
27 13
