0 64
0 65
0 66
0 67
0 68
0 69
0 70
0 71
0 72
0 73
0 74
0 75
0 76
0 77
0 78
0 79
0 81
0 82
0 83
0 84
0 87
0 90
0 92
0 95
0 98
1 66
1 68
1 70
1 71
1 72
1 73
1 75
1 76
1 77
1 78
1 79
1 81
1 82
1 83
1 84
1 87
1 90
1 95
2 66
2 68
2 70
2 71
2 73
2 75
2 76
2 77
2 78
2 79
2 81
2 82
2 84
2 87
2 90
3 66
3 68
3 70
3 71
3 73
3 75
3 76
3 77
3 78
3 79
3 81
3 82
3 83
3 84
3 87
3 90
4 66
4 68
4 70
4 71
4 73
4 75
4 76
4 77
4 78
4 79
4 81
4 82
4 83
4 84
4 87
4 90
5 65
5 66
5 67
5 68
5 70
5 71
5 72
5 73
5 75
5 76
5 77
5 78
5 79
5 81
5 82
5 83
5 84
5 87
5 90
5 95
6 66
6 67
6 68
6 70
6 71
6 72
6 73
6 75
6 76
6 77
6 78
6 79
6 81
6 82
6 83
6 84
6 87
6 90
6 95
7 66
7 67
7 68
7 70
7 71
7 72
7 73
7 75
7 76
7 77
7 78
7 79
7 81
7 82
7 83
7 84
7 87
7 90
7 95
8 64
8 65
8 66
8 67
8 68
8 69
8 70
8 71
8 72
8 73
8 74
8 75
8 76
8 77
8 78
8 79
8 81
8 82
8 83
8 84
8 87
8 90
8 95
8 98
9 64
9 65
9 66
9 67
9 68
9 69
9 70
9 71
9 72
9 73
9 74
9 75
9 76
9 77
9 78
9 79
9 81
9 82
9 83
9 84
9 87
9 90
9 92
9 95
9 98
10 66
10 68
10 70
10 71
10 73
10 75
10 76
10 77
10 78
10 79
10 81
10 82
10 83
10 84
10 87
10 90
12 64
12 65
12 66
12 67
12 68
12 69
12 70
12 71
12 72
12 73
12 74
12 75
12 76
12 77
12 78
12 79
12 81
12 82
12 83
12 84
12 87
12 90
12 95
12 98
13 64
13 65
13 66
13 67
13 68
13 69
13 70
13 71
13 72
13 73
13 74
13 75
13 76
13 77
13 78
13 79
13 81
13 82
13 83
13 84
13 87
13 90
13 92
13 95
13 98
14 68
14 70
14 71
14 73
14 75
14 77
14 79
14 82
15 65
15 66
15 67
15 68
15 70
15 71
15 72
15 73
15 75
15 76
15 77
15 78
15 79
15 81
15 82
15 83
15 84
15 87
15 90
15 95
16 68
16 71
16 73
16 75
16 77
16 79
17 66
17 68
17 70
17 71
17 73
17 75
17 76
17 77
17 78
17 79
17 81
17 82
17 83
17 84
17 87
17 90
19 66
19 68
19 70
19 71
19 73
19 75
19 76
19 77
19 78
19 79
19 81
19 82
19 83
19 84
19 87
19 90
20 66
20 68
20 70
20 71
20 73
20 75
20 76
20 77
20 78
20 79
20 81
