0 2
0 9
0 10
0 12
0 15
0 17
0 20
0 23
0 25
0 26
0 27
0 29
0 30
0 31
0 32
0 33
0 34
0 37
0 38
0 39
0 40
0 45
0 46
0 49
0 53
0 55
0 57
0 58
0 61
0 62
0 63
0 64
0 65
0 67
0 68
0 69
0 72
0 76
0 82
0 88
0 89
0 90
0 92
0 93
0 94
0 95
0 96
0 97
1 2
1 9
1 10
1 12
1 15
1 17
1 20
1 23
1 25
1 26
1 27
1 29
1 30
1 31
1 32
1 33
1 37
1 38
1 39
1 40
1 45
1 46
1 49
1 55
1 57
1 58
1 62
1 63
1 64
1 65
1 67
1 69
1 72
1 76
1 82
1 89
1 90
1 92
1 93
1 94
1 95
2 3
2 22
2 23
2 30
2 34
2 38
2 40
2 44
2 46
2 53
2 55
2 56
2 57
2 61
2 62
2 65
2 67
2 68
2 69
2 72
2 73
2 74
2 76
2 77
2 78
2 79
2 82
2 83
2 84
2 86
2 88
2 89
2 90
2 91
2 92
2 93
2 94
2 95
2 96
2 97
3 22
3 23
3 30
3 34
3 38
3 40
3 44
3 46
3 53
3 56
3 61
3 67
3 68
3 72
3 74
3 76
3 84
3 88
3 89
3 92
3 97
4 2
4 9
4 10
4 12
4 15
4 17
4 20
4 23
4 25
4 26
4 27
4 29
4 30
4 31
4 32
4 33
4 37
4 39
4 40
4 45
4 46
4 49
4 57
4 58
4 62
4 63
4 64
4 67
4 76
4 82
4 89
4 90
4 94
4 95
5 2
5 9
5 10
5 12
5 15
5 17
5 20
5 25
5 26
5 27
5 29
5 31
5 32
5 33
5 37
5 39
5 45
5 49
5 58
5 63
5 64
7 2
7 9
7 10
7 12
7 15
7 17
7 20
7 22
7 23
7 25
7 26
7 27
7 29
7 30
7 31
7 32
7 33
7 34
7 37
7 38
7 39
7 40
7 45
7 46
7 49
7 53
7 55
7 56
7 57
7 58
7 61
7 62
7 63
7 64
7 65
7 67
7 68
7 69
7 72
7 76
7 82
7 88
7 89
7 90
7 92
7 93
7 94
7 95
7 96
7 97
8 2
8 9
8 10
8 12
8 15
8 17
8 20
8 25
8 26
8 27
8 29
8 31
8 32
8 33
8 37
8 39
8 45
8 49
8 57
8 58
8 63
8 64
8 82
8 89
8 90
9 1
9 3
9 4
9 5
9 6
9 8
9 11
9 13
9 14
9 16
9 18
9 21
9 22
9 23
9 24
9 25
9 29
9 30
9 31
9 32
9 33
9 34
9 35
9 36
9 37
9 38
9 40
9 41
9 43
9 44
9 46
9 47
9 50
9 51
9 52
9 53
9 54
9 55
9 56
9 57
9 59
9 60
9 61
9 62
9 63
9 64
9 65
9 66
9 67
9 68
9 69
9 72
9 73
9 74
9 75
9 76
9 77
9 78
9 79
9 81
9 82
9 83
9 84
9 85
9 86
9 87
9 88
9 89
9 90
9 91
9 92
9 93
9 94
9 95
9 96
9 97
9 98
9 99
10 3
10 5
10 6
10 8
10 11
10 13
10 16
10 18
10 22
10 23
10 24
10 25
10 29
10 30
10 31
10 32
10 33
10 34
10 35
10 36
10 37
10 38
10 40
10 41
10 43
10 44
10 46
10 47
10 50
10 51
10 52
10 53
10 54
10 55
10 56
10 57
10 58
10 59
10 60
10 61
10 62
10 63
10 64
10 65
10 67
10 68
10 69
10 72
10 73
10 74
10 75
10 76
10 77
10 78
10 79
10 81
10 82
10 83
10 84
10 85
10 86
10 88
10 89
10 90
10 91
10 92
10 93
10 94
10 95
10 96
10 97
10 98
10 99
11 2
11 25
11 29
11 31
11 32
11 33
11 37
11 58
11 63
11 64
12 3
12 22
12 23
12 30
12 34
12 38
12 40
12 44
12 46
12 53
12 55
12 56
12 57
12 61
12 62
12 65
12 67
12 68
12 69
12 72
12 73
12 74
12 75
12 76
12 77
12 78
12 79
12 82
12 83
12 84
12 85
12 86
12 88
12 89
12 90
12 91
12 92
12 93
12 94
12 95
12 96
12 97
12 99
14 2
14 9
14 10
14 12
14 15
14 17
14 20
14 23
14 25
14 26
14 27
14 29
14 30
14 31
14 32
14 33
14 37
14 39
14 40
14 45
14 46
14 49
14 57
14 58
14 62
14 63
14 64
14 65
14 67
14 72
14 76
14 82
14 89
14 90
14 93
14 94
14 95
15 3
15 13
15 22
15 23
15 25
15 29
15 30
15 31
15 32
15 33
15 34
15 35
15 36
15 37
15 38
15 40
15 44
15 46
15 51
15 53
15 55
15 56
15 57
15 61
15 62
15 63
15 64
15 65
15 67
15 68
15 69
15 72
15 73
15 74
15 75
15 76
15 77
15 78
15 79
15 82
15 83
15 84
15 85
15 86
15 88
15 89
15 90
15 91
15 92
15 93
15 94
15 95
15 96
15 97
15 98
15 99
17 3
17 6
17 11
17 13
17 16
17 22
17 23
17 24
17 25
17 29
17 30
17 31
17 32
17 33
17 34
17 35
17 36
17 37
17 38
17 40
17 41
17 43
17 44
17 46
17 47
17 50
17 51
17 52
17 53
17 54
17 55
17 56
17 57
17 58
17 59
17 60
17 61
17 62
17 63
17 64
17 65
17 67
17 68
17 69
17 72
17 73
17 74
17 75
17 76
17 77
17 78
17 79
17 82
17 83
17 84
17 85
17 86
17 88
17 89
17 90
17 91
17 92
17 93
17 94
17 95
17 96
17 97
17 98
17 99
18 2
18 9
18 10
18 12
18 15
18 17
18 20
18 23
18 25
18 26
18 27
18 29
18 30
18 31
18 32
18 33
18 37
18 39
18 40
18 45
18 46
18 49
18 57
18 58
18 62
18 63
18 64
18 67
18 76
18 82
18 89
18 90
18 95
19 2
19 9
19 10
19 12
19 15
19 17
19 20
19 22
19 23
19 25
19 26
19 27
19 29
19 30
19 31
19 32
19 33
19 34
19 37
19 38
19 39
19 40
19 44
19 45
19 46
19 49
19 53
19 55
19 56
19 57
19 58
19 61
19 62
19 63
19 64
19 65
19 67
19 68
19 69
19 72
19 74
19 76
19 78
19 82
19 88
19 89
19 90
19 91
19 92
19 93
19 94
19 95
19 96
19 97
20 3
20 6
20 13
20 16
20 22
20 23
20 25
20 29
20 30
20 31
20 32
20 33
20 34
20 35
20 36
20 37
20 38
20 40
20 44
20 46
20 51
20 53
20 55
20 56
20 57
20 58
20 59
20 61
20 62
20 63
20 64
20 65
20 67
20 68
20 69
20 72
20 73
20 74
20 75
20 76
20 77
20 78
20 79
20 82
20 83
20 84
20 85
20 86
20 88
20 89
20 90
20 91
20 92
20 93
20 94
20 95
20 96
20 97
20 98
20 99
21 2
21 9
21 10
21 12
21 15
21 17
21 20
21 23
21 25
21 26
21 27
21 29
21 30
21 31
21 32
21 33
21 37
21 39
21 40
21 45
21 46
21 49
21 57
21 58
21 62
21 63
21 64
21 67
21 76
21 82
21 89
21 90
21 94
21 95
22 9
22 10
22 17
22 39
23 2
23 9
23 10
23 12
23 15
23 17
23 20
23 25
23 26
23 27
23 29
23 31
23 32
23 33
23 37
23 39
23 45
23 49
23 58
23 63
23 64
24 2
24 9
24 10
24 12
24 15
24 17
24 20
24 25
24 26
24 27
24 29
24 31
24 32
24 33
24 37
24 39
24 45
24 49
24 58
24 63
24 64
25 0
25 3
25 7
25 19
25 22
25 23
25 28
25 30
25 34
25 38
25 40
25 44
25 46
25 48
25 53
25 55
25 56
25 57
25 61
25 62
25 65
25 67
25 68
25 69
25 70
25 71
25 72
25 73
25 74
25 76
25 77
25 78
25 79
25 80
25 82
25 83
25 86
25 88
25 89
25 90
25 91
25 92
25 93
25 94
25 95
25 96
25 97
26 3
26 13
26 16
26 22
26 23
26 25
26 29
26 30
26 31
26 32
26 33
26 34
26 35
26 36
26 37
26 38
26 40
26 44
26 46
26 51
26 53
26 55
26 56
26 57
26 59
26 61
26 62
26 63
26 64
26 65
26 67
26 68
26 69
26 72
26 73
26 74
26 75
26 76
26 77
26 78
26 79
26 82
26 83
26 84
26 85
26 86
26 88
26 89
26 90
26 91
26 92
26 93
26 94
26 95
26 96
26 97
26 98
26 99
27 3
27 13
27 22
27 23
27 25
27 29
27 30
27 31
27 32
27 33
27 34
27 35
27 37
27 38
27 40
27 44
27 46
27 51
27 53
27 55
27 56
27 57
27 61
27 62
27 65
27 67
27 68
27 69
27 72
27 73
27 74
27 75
27 76
27 77
27 78
27 79
27 82
27 83
27 84
27 85
27 86
27 88
27 89
27 90
27 91
27 92
27 93
27 94
27 95
27 96
27 97
27 99
28 2
28 9
28 10
28 12
28 15
28 17
28 20
28 22
28 23
28 25
28 26
28 27
28 29
28 30
28 31
28 32
28 33
28 34
28 37
28 38
28 39
28 40
28 45
28 46
28 49
28 53
28 55
28 56
28 57
28 58
28 61
28 62
28 63
28 64
28 65
28 67
28 68
28 69
28 72
28 76
28 82
28 88
28 89
28 90
28 92
28 93
28 94
28 95
28 96
28 97
29 0
29 3
29 7
29 19
29 22
29 23
29 28
29 30
29 34
29 38
29 40
29 44
29 46
29 48
29 53
29 55
29 56
29 57
29 61
29 62
29 65
29 67
29 68
29 69
29 70
29 71
29 72
29 73
29 74
29 76
29 77
29 78
29 79
29 80
29 82
29 83
29 86
29 88
29 89
29 90
29 91
29 92
29 93
29 94
29 95
29 96
29 97
30 2
30 9
30 10
30 12
30 15
30 17
30 20
30 25
30 26
30 27
30 29
30 31
30 32
30 33
30 37
30 39
30 45
30 49
30 58
30 63
30 64
31 0
31 3
31 7
31 19
31 22
31 23
31 28
31 30
31 34
31 38
31 40
31 42
31 46
31 48
31 53
31 55
31 56
31 57
31 61
31 62
31 65
31 67
31 68
31 69
31 70
31 71
31 72
31 73
31 74
31 76
31 77
31 78
31 79
31 80
31 82
31 83
31 86
31 88
31 89
31 90
31 91
31 92
31 93
31 94
31 95
31 96
31 97
32 0
32 3
32 7
32 19
32 22
32 23
32 28
32 30
32 34
32 38
32 40
32 42
32 46
32 48
32 53
32 55
32 56
32 57
32 61
32 62
32 65
32 67
32 68
32 69
32 70
32 71
32 72
32 73
32 74
32 76
32 77
32 78
32 79
32 80
32 82
32 83
32 86
32 88
32 89
32 90
32 91
32 92
32 93
32 94
32 95
32 96
32 97
33 0
33 1
33 3
33 7
33 19
33 22
33 23
33 28
33 30
33 34
33 38
33 40
33 42
33 46
33 48
33 53
33 55
33 56
33 57
33 61
33 62
33 65
33 66
33 67
33 68
33 69
33 70
33 71
33 72
33 73
33 76
33 77
33 78
33 79
33 80
33 82
33 83
33 86
33 88
33 89
33 90
33 91
33 92
33 93
33 94
33 95
33 96
33 97
34 9
34 10
34 17
34 20
34 39
34 45
37 0
37 3
37 7
37 19
37 22
37 23
37 28
37 30
37 34
37 38
37 40
37 42
37 46
37 48
37 53
37 55
37 56
37 57
37 61
37 62
37 65
37 67
37 68
37 69
37 70
37 71
37 72
37 73
37 74
37 76
37 77
37 78
37 79
37 80
37 82
37 83
37 86
37 88
37 89
37 90
37 91
37 92
37 93
37 94
37 95
37 96
37 97
38 9
38 10
38 15
38 17
38 20
38 26
38 39
38 45
39 3
39 6
39 11
39 13
39 16
39 22
39 23
39 25
39 29
39 30
39 31
39 32
39 33
39 34
39 35
39 36
39 37
39 38
39 40
39 41
39 43
39 44
39 46
39 47
39 50
39 51
39 52
39 53
39 54
39 55
39 56
39 57
39 58
39 59
39 60
39 61
39 62
39 63
39 64
39 65
39 67
39 68
39 69
39 72
39 73
39 74
39 75
39 76
39 77
39 78
39 79
39 82
39 83
39 84
39 85
39 86
39 88
39 89
39 90
39 91
39 92
39 93
39 94
39 95
39 96
39 97
39 98
39 99
40 2
40 9
40 10
40 12
40 15
40 17
40 20
40 25
40 26
40 27
40 29
40 31
40 32
40 33
40 37
40 39
40 45
40 49
40 58
40 63
40 64
41 25
41 29
41 31
41 32
41 33
41 37
42 2
42 9
42 10
42 12
42 15
42 17
42 20
42 23
42 25
42 26
42 27
42 29
42 30
42 31
42 32
42 33
42 34
42 37
42 38
42 39
42 40
42 45
42 46
42 49
42 53
42 55
42 57
42 58
42 62
42 63
42 64
42 65
42 67
42 68
42 69
42 72
42 76
42 82
42 88
42 89
42 90
42 92
42 93
42 94
42 95
42 96
43 31
43 32
43 33
43 37
44 9
44 10
45 3
45 6
45 11
45 13
45 16
45 22
45 23
45 25
