0 1
0 2
0 3
0 6
0 7
0 8
0 9
0 11
0 12
0 14
0 15
0 17
0 19
0 20
0 21
0 26
0 27
0 28
0 29
0 30
0 31
0 35
0 40
0 44
0 47
0 52
0 65
0 66
0 68
0 71
0 77
0 87
0 92
0 93
0 97
0 98
1 0
1 2
1 3
1 4
1 5
1 6
1 7
1 8
1 10
1 11
1 12
1 13
1 15
1 16
1 18
1 20
1 22
1 23
1 24
1 25
1 26
1 29
1 31
2 0
2 3
2 4
2 5
2 6
2 7
2 8
2 9
2 10
2 11
2 12
2 13
2 15
2 16
2 17
2 21
2 23
2 24
2 25
2 26
2 28
2 29
2 31
3 0
3 1
3 2
3 4
3 5
3 9
3 10
3 13
3 14
3 17
3 18
3 19
3 20
3 21
3 22
3 23
3 24
3 25
3 27
3 28
3 30
4 1
4 2
4 7
4 8
4 9
4 14
4 17
4 18
4 19
4 20
4 21
4 22
4 27
4 28
4 30
4 31
5 1
5 2
5 8
5 9
5 14
5 17
5 18
5 19
5 20
5 21
5 22
5 27
5 28
5 30
5 31
6 0
6 1
6 2
6 4
6 5
6 9
6 10
6 13
6 14
6 16
6 17
6 18
6 19
6 20
6 21
6 22
6 23
6 24
6 25
6 27
6 28
6 30
7 0
7 1
7 2
7 4
7 5
7 9
7 10
7 11
7 13
7 14
7 16
7 17
7 18
7 19
7 20
7 21
7 22
7 23
7 24
7 25
7 27
7 28
7 30
8 0
8 1
8 2
8 4
8 5
8 9
8 10
8 11
8 12
8 13
8 14
8 16
8 17
8 18
8 19
8 20
8 21
8 22
8 23
8 24
8 25
8 27
8 28
8 30
8 31
9 0
9 2
9 3
9 4
9 5
9 6
9 7
9 8
9 10
9 11
9 12
9 13
9 15
9 16
9 17
9 18
9 20
9 22
9 23
9 24
9 25
9 26
9 29
9 31
9 32
9 33
9 34
9 35
9 36
9 37
9 38
9 39
9 40
9 41
9 42
9 43
9 44
9 45
9 46
9 47
9 48
9 49
9 50
9 51
9 52
9 53
9 54
9 55
9 56
9 57
9 58
9 59
9 60
9 61
9 62
9 63
9 64
9 65
9 66
9 67
9 68
9 69
9 70
9 71
9 72
9 73
9 74
9 75
9 76
9 77
9 78
9 79
9 80
9 81
9 82
9 83
9 84
9 85
9 86
9 87
9 88
9 89
9 90
9 91
9 92
9 93
9 94
9 95
9 96
9 97
9 98
9 99
10 1
10 3
10 6
10 7
10 8
10 9
10 11
10 12
10 14
10 15
10 16
10 17
10 19
10 20
10 21
10 26
10 27
10 28
10 29
10 30
10 31
10 35
10 40
10 44
10 47
10 52
10 65
10 66
10 68
10 71
10 77
10 87
10 92
10 93
10 97
10 98
11 0
11 1
11 2
11 9
11 10
11 13
11 14
11 17
11 18
11 19
11 20
11 21
11 22
11 23
11 27
11 28
11 30
12 0
12 1
12 2
12 9
12 10
12 13
12 14
12 17
12 18
12 19
12 20
12 21
12 22
12 23
12 24
12 27
12 28
12 30
13 1
13 2
13 3
13 6
13 7
13 8
13 9
13 14
13 17
13 19
13 20
13 21
13 22
13 26
13 27
13 28
13 29
13 30
13 31
13 40
13 87
13 98
14 0
14 2
14 3
14 4
14 5
14 6
14 7
14 8
14 10
14 11
14 12
14 13
14 15
14 16
14 18
14 20
14 22
14 23
14 24
14 25
14 26
14 29
14 31
15 0
15 1
15 2
15 4
15 5
15 9
15 10
15 13
15 14
15 17
15 18
15 19
15 20
15 21
15 22
15 23
15 24
15 27
15 28
15 30
16 0
16 1
16 2
16 9
16 10
16 14
16 17
16 18
16 19
16 20
16 21
16 22
16 23
16 27
16 28
16 30
17 0
17 2
17 3
17 4
17 5
17 6
17 7
17 8
17 9
17 10
17 11
17 12
17 13
17 15
17 16
17 18
17 20
17 22
17 23
17 24
17 25
17 26
17 29
17 31
17 32
17 33
17 34
17 35
17 36
17 37
17 38
17 39
17 40
17 41
17 42
17 43
17 44
17 45
17 46
17 47
17 48
17 49
17 50
17 51
17 52
17 53
17 54
17 55
17 56
17 57
17 58
17 59
17 60
17 61
17 62
17 63
17 64
17 65
17 66
17 67
17 68
17 69
17 70
17 71
17 72
17 73
17 74
17 75
17 76
17 77
17 78
17 79
17 80
17 81
17 82
17 83
17 84
17 85
17 86
17 87
17 88
17 89
17 90
17 91
17 92
17 93
17 94
17 95
17 96
17 97
17 98
17 99
18 1
18 3
18 4
18 5
18 6
18 7
18 8
18 9
18 11
18 12
18 14
18 15
18 16
18 17
18 19
18 21
18 24
18 25
18 26
18 27
18 28
18 29
18 30
18 31
18 87
18 97
18 98
19 0
19 2
19 3
19 4
19 5
19 6
19 7
19 8
19 10
19 11
19 12
19 13
19 15
19 16
19 18
19 20
19 22
19 23
19 24
19 25
19 26
19 29
19 31
20 0
20 3
20 4
20 5
20 6
20 7
20 8
20 10
20 11
20 12
20 13
20 15
20 16
20 21
20 23
20 24
20 25
20 26
20 29
20 31
21 0
21 2
21 3
21 4
21 5
21 6
21 7
21 8
21 10
21 11
21 12
21 13
21 15
21 16
21 18
21 20
21 22
21 23
21 24
21 25
21 26
21 27
21 29
21 31
21 32
21 33
21 34
21 35
21 36
21 37
21 38
21 39
21 40
21 41
21 42
21 43
21 44
21 45
21 46
21 47
21 48
21 49
21 50
21 51
21 52
21 53
21 54
21 55
21 56
21 57
21 58
21 59
21 60
21 61
21 62
21 63
21 64
21 65
21 66
21 67
21 68
21 69
21 70
21 71
21 72
21 73
21 74
21 75
21 76
21 77
21 78
21 79
21 80
21 81
21 82
21 83
21 84
21 85
21 86
21 87
21 88
21 89
21 90
21 91
21 92
21 93
21 94
21 95
21 96
21 97
21 98
21 99
22 0
22 1
22 3
22 4
22 5
22 6
22 7
22 8
22 9
22 10
22 11
22 12
22 13
22 14
22 15
22 16
22 17
22 19
22 21
22 23
22 24
22 25
22 26
22 28
22 29
22 30
22 31
23 1
23 2
23 3
23 6
23 7
23 8
23 9
23 11
23 12
23 14
23 15
23 17
23 19
23 20
23 21
23 26
23 27
23 28
23 29
23 30
23 31
23 35
23 40
23 44
23 47
23 52
23 65
23 66
23 68
23 71
23 77
23 87
23 92
23 93
23 97
23 98
24 1
24 2
24 3
24 6
24 7
24 8
24 9
24 14
24 17
24 18
24 19
24 20
24 21
24 22
24 26
24 27
24 28
24 29
24 30
24 31
25 1
25 2
25 9
25 14
25 17
25 18
25 19
25 20
25 21
25 22
25 27
25 28
25 30
25 31
26 0
26 1
26 2
26 4
26 5
26 9
26 10
26 13
26 14
26 17
26 18
26 19
26 20
26 21
26 22
26 23
26 24
26 25
26 27
26 28
26 30
27 0
27 2
27 3
27 4
27 5
27 6
27 7
27 8
27 10
27 11
27 12
27 13
27 15
27 16
27 18
27 22
27 23
27 24
27 25
27 26
27 29
27 31
28 0
28 2
28 3
28 4
28 5
28 6
28 7
28 8
28 10
28 11
28 12
28 13
28 15
28 16
28 18
28 20
28 22
28 23
28 24
28 25
28 26
28 29
28 31
28 32
28 34
28 37
28 39
28 43
29 0
29 1
29 2
29 4
29 5
29 9
