0 2
0 3
0 5
0 7
0 8
0 9
0 11
0 12
0 13
0 15
0 16
0 17
0 18
0 19
0 20
0 21
0 22
0 24
0 26
0 27
0 28
0 29
0 30
0 32
0 33
0 36
0 37
0 38
0 39
0 40
0 41
0 42
0 43
0 44
0 45
0 46
0 47
0 49
0 50
0 51
0 52
0 53
0 55
0 56
0 57
0 58
0 59
0 60
0 61
0 62
0 63
0 64
0 66
0 67
0 68
0 69
0 70
0 71
0 72
0 73
0 74
0 76
0 77
0 79
0 81
0 82
0 83
0 84
0 85
0 86
0 88
0 89
0 90
0 91
0 92
0 93
0 94
0 95
0 96
0 98
0 99
1 5
1 8
1 9
1 13
1 14
1 15
1 19
1 20
1 21
1 22
1 23
1 24
1 30
1 32
1 33
1 36
1 37
1 38
1 39
1 42
1 44
1 46
1 53
1 54
1 56
1 59
1 61
1 62
1 63
1 67
1 68
1 71
1 74
1 75
1 76
1 77
1 81
1 83
1 85
1 87
1 88
1 89
1 90
1 91
1 92
1 93
1 94
1 95
2 0
2 1
2 3
2 4
2 5
2 6
2 10
2 14
2 16
2 23
2 25
2 27
2 29
2 30
2 31
2 34
2 35
2 36
2 39
2 40
2 43
2 48
2 49
2 50
2 52
2 54
2 57
2 60
2 64
2 65
2 69
2 71
2 72
2 75
2 78
2 79
2 80
2 82
2 84
2 86
2 87
2 97
2 99
3 0
3 5
3 8
3 9
3 13
3 14
3 15
3 17
3 19
3 20
3 21
3 22
3 23
3 24
3 26
3 27
3 28
3 29
3 30
3 32
3 33
3 36
3 37
3 38
3 39
3 41
3 42
3 43
3 44
3 45
3 46
3 47
3 49
3 50
3 51
3 53
3 54
3 55
3 56
3 57
3 59
3 60
3 61
3 62
3 63
3 64
3 67
3 68
3 69
3 71
3 72
3 74
3 75
3 76
3 77
3 79
3 81
3 82
3 83
3 84
3 85
3 87
3 88
3 89
3 90
3 91
3 92
3 93
3 94
3 95
3 96
4 0
4 5
4 8
4 9
4 13
4 14
4 15
4 17
4 18
4 19
4 20
4 21
4 22
4 23
4 24
4 26
4 27
4 28
4 29
4 30
4 32
4 33
4 36
4 37
4 38
4 39
4 41
4 42
4 43
4 44
4 45
4 46
4 47
4 49
4 50
4 51
4 53
4 54
4 55
4 56
4 57
4 59
4 60
4 61
4 62
4 63
4 64
4 67
4 68
4 69
4 70
4 71
4 72
4 73
4 74
4 75
4 76
4 77
4 79
4 81
4 82
4 83
4 84
4 85
4 87
4 88
4 89
4 90
4 91
4 92
4 93
4 94
4 95
4 96
5 0
5 1
5 2
5 3
5 4
5 6
5 7
5 10
5 11
5 12
5 16
5 18
5 25
5 31
5 34
5 35
5 40
5 48
5 52
5 58
5 65
5 66
5 70
5 73
5 78
5 80
5 86
5 97
5 98
5 99
6 8
6 9
6 13
6 15
6 20
6 21
6 22
6 24
6 32
6 37
6 38
6 42
6 53
6 56
6 59
6 61
6 62
6 74
6 81
6 85
6 88
6 90
6 92
6 94
6 95
7 0
7 5
7 8
7 9
7 10
7 13
7 14
7 15
7 17
7 19
7 20
7 21
7 22
7 23
7 24
7 26
7 27
7 28
7 29
7 30
7 32
7 33
7 36
7 37
7 38
7 39
7 41
7 42
7 43
7 44
7 45
7 46
7 47
7 49
7 50
7 51
7 53
7 54
7 55
7 56
7 57
7 59
7 60
7 61
7 62
7 63
7 64
7 67
7 68
7 69
7 71
7 72
7 74
7 75
7 76
7 77
7 79
7 80
7 81
7 82
7 83
7 84
7 85
7 87
7 88
7 89
7 90
7 91
7 92
7 93
7 94
7 95
7 96
8 0
