0 1
0 2
0 3
0 6
0 8
0 10
0 11
0 12
0 13
0 15
0 16
0 17
0 18
0 19
0 21
0 22
0 25
0 26
0 27
0 28
0 29
0 30
0 33
0 34
0 35
0 37
0 38
0 40
0 41
0 43
0 44
0 45
0 46
0 47
0 48
0 49
0 50
0 51
0 53
0 54
0 56
0 57
0 58
0 59
1 3
1 11
1 13
1 19
1 21
1 26
1 27
1 30
1 33
1 35
3 1
3 2
3 6
3 8
3 12
3 17
3 29
3 34
3 40
3 43
3 48
3 49
3 51
3 59
4 1
4 2
4 3
4 6
4 7
4 8
4 10
4 11
4 12
4 13
4 15
4 16
4 17
4 18
4 19
4 21
4 22
4 24
4 25
4 26
4 27
4 28
4 29
4 30
4 33
4 34
4 35
4 36
4 37
4 38
4 39
4 40
4 41
4 43
4 44
4 45
4 46
4 47
4 48
4 49
4 50
4 51
4 53
4 54
4 56
4 57
4 58
4 59
4 66
4 71
5 1
5 2
5 3
5 6
5 8
5 10
5 11
5 12
5 13
5 15
5 16
5 17
5 18
5 19
5 21
5 22
5 25
5 26
5 27
5 28
5 29
5 30
5 33
5 34
5 35
5 37
5 38
5 40
5 41
5 43
5 44
5 45
5 46
5 47
5 48
5 49
5 50
5 51
5 53
5 54
5 56
5 57
5 58
5 59
6 3
6 11
6 13
6 15
6 19
6 21
6 26
6 27
6 30
6 33
6 35
6 40
6 43
7 1
7 2
7 3
7 4
7 6
7 8
7 10
7 11
7 12
7 13
7 15
7 16
7 17
7 18
7 19
7 21
7 22
7 24
7 25
7 26
7 27
7 28
7 29
7 30
7 32
7 33
7 34
7 35
7 36
7 37
7 38
7 39
7 40
7 41
7 43
7 44
7 45
7 46
7 47
7 48
7 49
7 50
7 51
7 53
7 54
7 56
7 57
7 58
7 59
7 60
7 61
7 62
7 63
7 64
7 65
7 66
7 67
7 68
7 69
7 70
7 71
7 72
7 73
7 74
7 75
7 76
7 77
7 78
7 79
7 80
7 81
7 82
7 83
7 84
7 85
7 86
7 87
7 88
7 89
7 90
7 91
7 92
7 93
7 94
7 95
7 96
7 97
7 98
7 99
8 3
8 11
8 12
8 13
8 15
8 19
8 21
8 24
8 26
8 27
8 30
8 33
8 35
8 39
8 40
8 43
8 47
8 50
8 58
9 10
9 16
9 18
9 22
9 25
9 28
9 37
9 38
9 41
9 44
9 45
9 46
9 47
9 50
9 53
9 54
9 56
9 57
9 58
10 0
10 1
10 2
10 4
10 5
10 7
10 9
10 11
10 14
10 15
10 17
10 20
10 23
10 24
10 26
10 30
10 31
10 32
10 36
10 39
10 40
10 42
10 43
10 48
10 49
10 50
10 51
10 52
10 55
10 58
11 12
12 0
12 2
12 3
12 5
12 9
12 11
12 13
12 14
12 15
12 19
12 20
12 21
12 23
12 24
12 25
12 26
12 27
12 30
12 32
12 33
12 35
12 39
12 40
12 42
12 43
12 45
12 46
12 47
12 50
12 53
12 54
12 55
12 56
12 58
13 1
13 6
13 8
13 12
13 17
13 29
13 34
13 48
13 49
13 51
13 59
14 10
14 16
14 18
14 22
14 25
14 28
14 37
14 38
14 41
14 44
14 45
14 46
14 47
14 50
14 53
14 54
14 56
14 57
14 58
15 60
15 61
15 62
15 63
15 64
15 65
15 66
15 67
15 68
15 69
15 70
15 71
15 72
15 73
15 74
15 75
15 76
15 77
15 78
15 79
15 80
15 81
15 82
15 83
15 84
15 85
15 86
15 87
15 88
15 89
15 90
15 91
15 92
15 93
15 94
15 95
15 96
15 97
15 98
15 99
16 0
16 1
16 2
16 3
16 4
16 5
16 6
16 7
16 8
16 9
16 11
16 12
16 13
16 14
16 15
16 17
16 19
16 20
16 21
16 23
16 24
16 26
16 27
16 29
16 30
16 31
16 32
16 33
16 34
16 35
16 36
16 39
16 40
16 42
16 43
16 47
16 48
16 49
16 50
16 51
16 52
16 55
16 58
16 59
17 3
17 13
17 19
17 21
17 27
17 33
17 35
18 0
18 1
18 2
18 3
18 4
18 5
18 6
18 7
18 8
18 9
18 11
18 12
18 13
18 14
18 15
18 17
18 19
18 20
18 21
18 23
18 24
18 26
18 27
18 29
18 30
18 31
18 32
18 33
18 34
18 35
18 36
18 39
18 40
18 42
18 43
18 46
18 47
18 48
18 49
18 50
18 51
18 52
18 55
18 58
18 59
19 1
19 2
19 6
19 8
19 12
19 15
19 17
19 29
19 34
19 40
19 43
19 48
19 49
19 51
19 59
20 10
20 15
20 16
20 18
20 22
20 25
20 28
20 37
20 38
20 41
20 44
20 45
20 46
20 47
20 50
20 53
20 54
20 56
20 57
20 58
21 1
21 2
21 6
21 8
21 12
21 15
21 17
21 27
21 29
21 33
21 34
21 40
21 43
21 48
21 49
21 51
21 58
21 59
22 0
22 1
22 2
22 3
22 4
22 5
22 6
22 7
22 8
22 9
22 11
22 12
22 13
22 14
22 15
22 17
22 20
22 23
22 24
22 26
22 29
22 30
22 31
22 32
22 34
22 36
22 39
22 40
22 42
22 43
22 47
22 48
22 49
22 50
22 51
22 52
22 55
22 58
22 59
23 1
23 2
23 3
23 6
23 8
23 10
23 11
23 12
23 13
23 15
23 16
23 17
23 18
23 19
23 21
23 22
23 24
23 25
23 26
23 27
23 28
23 29
23 30
23 33
23 34
23 35
23 37
23 38
23 39
23 40
23 41
23 43
23 44
23 45
23 46
23 47
23 48
23 49
23 50
23 51
23 53
23 54
23 56
23 57
23 58
23 59
24 60
24 61
24 63
24 64
24 65
24 66
24 68
24 69
24 71
25 0
25 4
25 5
25 7
25 9
25 14
25 15
25 20
25 23
25 24
25 31
25 32
25 36
25 39
25 42
25 52
25 55
27 1
27 2
27 6
27 8
27 12
27 15
27 17
27 24
27 29
27 34
27 39
27 40
27 43
27 47
27 48
27 49
27 50
27 51
27 58
27 59
28 0
28 1
28 2
28 3
28 4
28 5
28 6
28 7
28 8
28 9
28 11
28 12
28 13
28 14
28 15
28 17
28 20
28 23
28 24
28 26
28 29
28 30
28 31
28 32
28 34
28 36
28 39
28 40
28 42
28 43
28 48
28 49
28 50
28 51
28 52
28 55
28 58
28 59
29 3
29 11
29 13
29 15
29 19
29 21
29 24
29 26
29 27
29 30
29 33
29 35
29 39
29 40
29 43
29 50
29 58
31 1
31 2
31 3
31 4
31 6
31 7
31 8
31 10
31 11
31 12
31 13
31 15
31 16
31 17
31 18
31 19
31 21
31 22
31 24
31 25
31 26
31 27
31 28
31 29
31 30
31 33
31 34
31 35
31 36
31 37
31 38
31 39
31 40
31 41
31 43
31 44
31 45
31 46
31 47
31 48
31 49
31 50
31 51
31 53
31 54
31 56
31 57
31 58
31 59
32 10
32 16
32 18
32 22
32 25
32 28
32 37
32 38
32 41
32 44
32 45
32 46
32 47
32 50
32 53
32 54
32 56
32 57
33 1
33 2
33 6
33 8
33 12
33 15
33 17
33 21
33 27
33 29
33 34
33 40
33 43
33 48
33 49
33 51
33 58
33 59
34 3
34 11
34 13
34 19
34 21
34 26
34 27
34 30
34 33
34 35
35 1
35 2
35 6
35 8
35 12
35 17
35 29
35 34
35 40
