0 4
0 7
0 9
0 10
0 17
0 19
0 23
0 25
0 26
0 27
0 28
0 33
0 39
0 41
0 43
0 46
0 48
0 49
0 50
0 55
0 59
0 62
0 63
0 68
0 71
0 72
0 77
0 80
0 81
0 85
0 87
0 88
0 89
0 91
0 94
0 97
0 99
1 4
1 7
1 9
1 23
1 26
1 27
1 33
1 39
1 43
1 46
1 50
1 62
1 68
1 71
1 72
1 77
1 80
1 85
1 87
1 88
1 89
1 91
1 94
1 99
2 1
2 7
2 39
2 41
2 62
2 87
2 89
2 91
2 99
3 7
3 33
3 39
3 41
3 46
3 62
3 85
3 87
3 88
3 89
3 91
3 99
4 7
4 14
4 23
4 33
4 62
4 87
4 89
4 91
4 99
5 7
5 9
5 23
5 26
5 43
5 50
5 62
5 70
5 72
5 85
5 87
5 89
5 97
5 99
6 7
6 18
6 23
6 26
6 34
6 43
6 47
6 57
6 62
6 72
6 87
6 89
6 99
7 0
7 1
7 2
7 3
7 4
7 5
7 13
7 14
7 18
7 21
7 24
7 25
7 26
7 34
7 36
7 38
7 40
7 44
7 47
7 48
7 49
7 54
7 57
7 58
7 59
7 62
7 70
7 74
7 76
7 85
7 89
7 90
7 93
7 96
7 99
8 4
8 7
8 9
8 10
8 19
8 22
8 23
8 25
8 26
8 28
8 29
8 30
8 33
8 37
8 43
8 46
8 49
8 50
8 55
8 61
8 62
8 63
8 71
8 72
8 74
8 77
8 80
8 85
8 87
8 88
8 89
8 91
8 93
8 94
8 96
8 97
8 99
9 0
9 14
9 44
9 59
9 62
9 74
9 93
9 96
10 0
10 1
10 3
10 4
10 13
10 14
10 17
10 21
10 24
10 38
10 39
10 41
10 44
10 48
10 59
10 62
10 76
10 90
11 7
11 9
11 14
11 25
11 26
11 33
11 46
11 50
11 62
11 65
11 71
11 80
11 85
11 87
11 88
11 89
11 91
11 94
11 97
11 99
12 1
12 7
12 18
12 34
12 40
12 47
12 57
12 62
12 74
12 87
12 89
12 99
13 7
13 23
13 26
13 33
13 41
13 46
13 62
13 71
13 80
13 85
13 87
13 88
13 89
13 91
13 99
14 4
14 7
14 9
14 10
14 17
14 19
14 23
14 25
14 26
14 27
14 28
14 33
14 38
14 39
14 41
14 43
14 46
14 48
14 49
14 50
14 55
14 59
14 62
14 63
14 68
14 71
14 72
14 76
14 77
14 80
14 81
14 85
14 87
14 88
14 89
14 91
14 94
14 97
14 99
15 0
15 7
15 8
15 9
15 14
15 33
15 46
15 50
15 62
15 65
15 85
15 87
15 88
15 91
15 97
15 99
16 0
16 7
16 8
16 9
16 14
16 33
16 46
16 50
16 62
16 65
16 85
16 87
16 88
16 91
16 97
16 99
17 0
17 1
17 7
17 14
17 62
17 87
17 89
17 91
17 99
18 0
18 1
18 2
18 3
18 4
18 6
18 7
18 8
18 9
18 10
18 11
18 12
18 13
18 14
18 15
18 16
18 17
18 19
18 20
18 21
18 22
18 23
18 24
18 25
18 26
18 27
18 28
18 29
18 30
18 31
18 32
18 33
18 34
18 35
18 37
18 38
18 39
18 41
18 43
18 44
18 45
18 46
18 47
18 48
18 49
18 50
18 51
18 53
18 55
18 56
18 59
18 60
18 61
18 62
18 63
18 64
18 65
18 66
18 70
18 71
18 72
18 73
18 74
18 75
18 76
18 77
18 78
