0 51
0 57
0 59
0 60
0 61
0 70
0 72
0 74
0 75
0 80
0 83
0 84
0 89
0 90
0 91
0 93
0 98
1 51
1 57
1 60
1 61
1 74
1 75
1 80
1 83
1 84
1 89
1 90
1 91
1 93
1 98
2 48
2 49
2 50
2 51
2 52
2 53
2 54
2 55
2 56
2 57
2 58
2 59
2 60
2 61
2 62
2 64
2 68
2 69
2 70
2 72
2 74
2 75
2 78
2 80
2 81
2 83
2 84
2 87
2 88
2 89
2 90
2 91
2 92
2 93
2 97
2 98
3 48
3 49
3 50
3 51
3 52
3 53
3 54
3 55
3 56
3 57
3 58
3 59
3 60
3 61
3 62
3 64
3 68
3 69
3 70
3 72
3 74
3 75
3 78
3 80
3 81
3 83
3 84
3 85
3 87
3 88
3 89
3 90
3 91
3 92
3 93
3 97
3 98
4 48
4 49
4 50
4 51
4 52
4 53
4 54
4 55
4 56
4 57
4 58
4 59
4 60
4 61
4 62
4 64
4 68
4 69
4 70
4 72
4 74
4 75
4 78
4 80
4 81
4 83
4 84
4 87
4 88
4 89
4 90
4 91
4 92
4 93
4 97
4 98
5 61
5 74
5 75
5 80
5 83
5 84
5 89
5 90
5 91
5 93
5 98
6 49
6 50
6 51
6 52
6 54
6 55
6 57
6 59
6 60
6 61
6 70
6 72
6 74
6 75
6 78
6 80
6 83
6 84
6 89
6 90
6 91
6 92
6 93
6 97
6 98
7 49
7 50
7 51
7 52
7 54
7 55
7 56
7 57
7 58
7 59
7 60
7 61
7 70
7 72
7 74
7 75
7 78
7 80
7 83
7 84
7 88
7 89
7 90
7 91
7 92
7 93
7 97
7 98
8 48
8 49
8 50
8 51
8 52
8 53
8 54
8 55
8 56
8 57
8 58
8 59
8 60
8 61
8 62
8 64
8 68
8 69
8 70
8 72
8 74
8 75
8 78
8 80
8 81
8 83
8 84
8 85
8 87
8 88
8 89
8 90
8 91
8 92
8 93
8 97
8 98
9 50
9 51
9 57
9 59
9 60
9 61
9 70
9 72
9 74
9 75
9 80
9 83
9 84
9 89
9 90
9 91
9 93
9 98
10 57
10 61
10 74
10 75
10 80
10 83
10 84
10 89
10 90
10 91
10 93
10 98
11 51
11 57
11 61
11 74
11 75
11 80
11 83
11 84
11 89
11 90
11 91
11 93
11 98
12 50
12 51
12 55
12 57
12 59
12 60
12 61
12 70
12 72
12 74
