0 1
0 2
0 7
0 8
0 9
0 10
0 11
0 12
0 13
0 14
0 15
0 16
0 17
0 18
0 19
0 20
0 21
0 22
0 23
0 24
0 25
0 26
0 27
0 28
0 29
0 30
0 31
0 32
0 33
0 34
0 35
0 36
0 37
0 38
0 39
0 40
0 41
0 42
0 43
0 44
0 45
0 46
0 47
0 48
0 49
0 50
0 51
0 52
0 53
0 54
0 55
0 56
0 57
0 58
0 59
0 60
0 61
0 62
0 63
0 64
0 65
0 66
0 67
0 68
0 69
0 70
0 71
0 72
0 73
0 74
0 75
0 76
0 77
0 78
0 79
0 80
0 81
0 82
0 83
0 84
0 85
0 86
0 87
0 88
0 89
0 90
0 91
0 92
0 93
0 94
0 95
0 96
0 97
0 98
0 99
1 0
1 2
1 3
1 4
1 5
1 6
1 7
1 8
1 12
1 86
1 87
1 88
1 92
1 93
1 94
1 96
2 0
2 1
2 3
2 4
2 5
2 6
2 7
2 8
2 9
2 10
2 11
2 12
2 13
2 14
2 15
2 16
2 17
2 18
2 19
2 20
2 21
2 22
2 23
2 24
2 25
2 26
2 27
2 28
2 29
2 30
2 31
2 32
2 33
2 34
2 35
2 36
2 37
2 38
2 39
2 40
2 41
2 42
2 43
2 44
2 45
2 46
2 47
2 48
2 49
2 50
2 51
2 52
2 53
2 54
2 55
2 56
2 57
2 58
2 59
2 60
2 61
2 62
2 63
2 64
2 65
2 66
2 67
2 68
2 69
2 70
2 71
2 72
2 73
2 74
2 75
2 76
2 77
2 78
2 79
2 80
2 81
2 82
2 83
2 84
2 85
2 86
2 87
2 88
2 89
2 90
2 91
2 92
2 93
2 94
2 95
2 96
2 97
2 98
2 99
3 0
3 1
3 2
3 5
3 7
3 8
3 9
3 10
3 11
3 12
3 13
3 14
3 15
3 16
3 17
3 18
3 19
3 20
3 21
3 22
3 23
3 24
3 25
3 26
3 27
3 28
3 29
3 30
3 31
3 32
3 33
3 34
3 35
3 36
3 37
3 38
3 39
3 40
3 41
3 42
3 43
3 44
3 45
3 46
3 47
3 48
3 49
3 50
3 51
3 52
3 53
3 54
3 55
3 56
3 57
3 58
3 59
3 60
3 61
3 62
3 63
3 64
3 65
3 66
3 67
3 68
3 69
3 70
3 71
3 72
3 73
3 74
3 75
3 76
3 77
3 78
3 79
3 80
3 81
3 82
3 83
3 84
3 85
3 86
3 87
3 88
3 89
3 90
3 91
3 92
3 93
3 94
3 95
3 96
3 97
3 98
3 99
4 0
4 1
4 2
4 3
4 5
4 6
4 7
4 8
4 9
4 10
4 11
4 12
4 13
4 14
4 15
4 16
4 17
4 18
4 19
4 20
4 21
4 22
4 23
4 24
4 25
4 26
4 27
4 28
4 29
4 30
4 31
4 32
4 33
4 34
4 35
4 36
4 37
4 38
4 39
4 40
4 41
4 42
4 43
4 44
4 45
4 46
4 47
4 48
4 49
4 50
4 51
4 52
4 53
4 54
4 55
4 56
4 57
4 58
4 59
4 60
4 61
4 62
4 63
4 64
4 65
4 66
4 67
4 68
4 69
4 70
4 71
4 72
4 73
4 74
4 75
4 76
4 77
4 78
4 79
4 80
4 81
4 82
4 83
4 84
4 85
4 86
4 87
4 88
4 89
4 90
4 91
4 92
4 94
4 95
4 97
4 98
4 99
5 1
5 2
5 4
5 7
5 8
5 9
5 10
5 11
5 12
5 13
5 14
5 15
5 16
5 17
5 18
5 19
5 20
5 21
5 22
5 23
5 24
5 25
5 26
5 27
5 28
5 29
5 30
5 31
5 32
5 33
5 34
5 35
5 36
5 37
5 38
5 39
5 40
5 41
5 42
5 43
5 44
5 45
5 46
5 47
5 48
5 49
5 50
5 51
5 52
5 53
5 54
5 55
5 56
5 57
5 58
5 59
5 60
5 61
5 62
5 63
5 64
5 65
5 66
5 67
5 68
5 69
5 70
5 71
5 72
5 73
5 74
5 75
5 76
5 77
5 78
5 79
5 80
5 81
5 82
5 83
5 84
5 85
5 86
5 87
5 88
5 89
5 90
5 91
5 92
5 93
5 94
5 95
5 96
5 97
5 98
5 99
6 1
6 2
6 5
6 7
6 8
6 9
6 10
6 11
6 12
6 13
6 14
6 15
6 16
6 17
6 18
6 19
6 20
6 21
6 22
6 23
6 24
6 25
6 26
6 27
6 28
6 29
6 30
6 31
6 32
6 33
6 34
6 35
6 36
6 37
6 38
6 39
6 40
6 41
6 42
6 43
6 44
6 45
6 46
6 47
6 48
6 49
6 50
6 51
6 52
6 53
6 54
6 55
6 56
6 57
6 58
6 59
6 60
6 61
6 62
6 63
6 64
6 65
6 66
6 67
6 68
6 69
6 70
6 71
6 72
6 73
6 74
6 75
6 76
6 77
6 78
6 79
6 80
6 81
6 82
6 83
6 84
6 85
6 86
6 87
6 88
6 89
6 90
6 91
6 92
6 93
6 94
6 95
6 96
6 97
6 98
6 99
7 0
7 1
7 2
7 3
7 4
7 5
7 6
7 8
7 12
7 18
7 72
7 86
7 87
7 88
7 92
7 93
7 94
7 96
8 11
8 15
8 24
8 27
8 30
8 32
8 43
8 47
8 49
8 55
8 56
8 59
8 68
8 74
8 79
8 80
8 82
8 89
8 90
8 95
8 98
10 11
10 15
10 27
10 47
10 68
10 80
10 90
10 95
11 2
11 12
11 86
11 88
11 92
11 93
11 94
11 96
12 11
12 15
12 24
12 27
12 30
12 32
12 38
12 43
12 47
12 49
12 55
12 56
12 59
12 60
12 68
12 74
12 79
12 80
12 82
12 89
12 90
12 95
12 98
13 11
13 27
13 68
13 80
13 95
14 11
14 15
14 27
14 47
14 68
14 80
14 90
14 95
15 2
16 9
16 22
16 25
16 26
16 29
16 33
16 35
16 36
16 37
16 40
16 42
16 46
16 48
16 52
16 61
16 64
16 69
16 71
17 0
17 1
17 2
17 3
17 5
17 6
17 7
17 8
17 9
17 10
17 11
17 12
17 13
17 14
17 15
17 18
17 19
17 22
17 24
17 25
17 26
17 27
17 29
17 30
17 32
17 33
17 35
17 36
17 37
17 38
17 40
17 42
17 43
17 46
17 47
17 48
17 49
17 52
17 55
17 56
17 59
17 60
17 61
17 64
17 66
17 67
17 68
17 69
17 71
17 72
17 73
17 74
17 76
17 77
17 79
17 80
17 82
17 85
17 86
17 87
17 88
17 89
17 90
17 92
17 93
17 94
17 95
17 96
17 98
18 11
18 15
18 27
18 47
18 56
18 68
18 74
18 80
18 90
18 95
20 8
20 9
20 10
20 11
20 12
20 13
20 14
20 15
20 18
20 19
20 22
20 24
20 25
20 26
20 27
20 29
20 33
20 35
20 36
20 37
20 38
20 40
20 42
20 43
20 46
20 47
20 48
20 49
20 52
20 55
20 61
20 64
20 66
20 67
20 69
20 71
20 72
20 73
20 74
20 77
20 79
20 82
20 85
20 86
20 87
20 88
20 90
20 92
20 93
20 94
20 95
20 96
20 98
21 9
21 19
21 22
21 24
21 25
21 26
21 29
21 33
21 35
21 36
21 37
21 38
21 40
21 42
21 46
21 48
21 49
21 52
21 55
21 61
21 64
21 69
21 71
21 73
21 79
21 82
21 98
22 11
22 15
22 16
22 17
22 20
22 21
22 23
22 27
22 28
22 30
22 31
