0 3
0 9
0 10
0 17
0 27
0 38
0 44
0 53
0 55
0 60
0 61
0 68
0 86
0 95
0 98
1 3
1 6
1 7
1 9
1 10
1 12
1 17
1 25
1 27
1 29
1 31
1 32
1 34
1 38
1 39
1 44
1 48
1 52
1 53
1 55
1 59
1 60
1 61
1 65
1 66
1 68
1 74
1 75
1 79
1 81
1 83
1 84
1 86
1 89
1 92
1 95
1 98
2 12
2 13
2 18
2 20
2 28
2 32
2 34
2 39
2 43
2 50
2 58
2 59
2 65
2 66
2 72
2 74
2 78
2 79
2 81
2 83
2 84
2 90
2 92
3 0
3 1
3 9
3 10
3 11
3 15
3 16
3 19
3 21
3 22
3 23
3 24
3 26
3 33
3 36
3 37
3 40
3 41
3 45
3 46
3 47
3 48
3 49
3 53
3 54
3 57
3 62
3 64
3 67
3 69
3 71
3 73
3 76
3 77
3 80
3 85
3 87
3 88
3 94
3 97
3 99
4 6
4 7
4 12
4 13
4 14
4 18
4 20
4 25
4 28
4 29
4 31
4 32
4 34
4 39
4 43
4 50
4 52
4 56
4 58
4 59
4 63
4 65
4 66
4 72
4 74
4 75
4 78
4 79
4 81
4 83
4 84
4 89
4 90
4 92
5 6
5 7
5 12
5 13
5 18
5 20
5 25
5 28
5 29
5 31
5 32
5 34
5 39
5 43
5 50
5 52
5 58
5 59
5 65
5 66
5 72
5 74
5 75
5 78
5 79
5 81
5 83
5 84
5 89
5 90
5 92
6 0
6 1
6 2
6 4
6 5
6 7
6 8
6 9
6 10
6 13
6 14
6 16
6 18
6 19
6 20
6 21
6 24
6 27
6 28
6 30
6 33
6 34
6 35
6 36
6 38
6 39
6 42
6 43
6 48
6 49
6 50
6 51
6 53
6 54
6 56
6 57
6 58
6 61
6 63
6 64
6 65
6 68
6 70
6 72
6 74
6 75
6 76
6 78
6 79
6 82
6 87
6 90
6 91
6 93
6 96
6 97
8 12
8 13
8 28
8 34
8 39
8 58
8 59
8 65
8 66
8 74
8 79
8 81
8 83
8 84
8 92
11 2
11 7
11 8
11 13
11 14
11 18
11 20
11 28
11 30
11 34
11 39
11 43
11 50
11 51
11 56
11 58
11 63
11 65
11 72
11 74
11 75
11 78
11 79
11 81
11 84
11 90
11 91
11 96
12 2
12 4
12 5
12 7
12 8
12 14
12 30
12 35
12 42
12 51
12 56
12 63
12 65
12 70
12 74
12 75
12 82
12 91
12 93
12 96
13 0
13 1
13 3
13 9
13 10
13 11
13 15
13 16
13 17
13 19
13 21
13 22
13 23
13 24
13 26
13 27
13 33
13 36
13 37
13 38
13 40
13 41
13 44
13 45
13 46
13 47
13 48
13 49
13 53
13 54
13 55
13 57
13 60
13 61
13 62
13 64
13 67
13 68
13 69
13 71
13 73
13 76
13 77
13 80
13 85
13 86
13 87
13 88
13 94
13 95
13 97
13 98
13 99
14 81
14 84
15 0
15 1
15 2
15 4
15 5
15 6
15 7
15 8
15 9
15 12
15 13
15 14
15 16
15 18
15 19
15 20
15 21
15 24
15 25
15 28
15 29
15 30
15 31
15 32
15 33
15 34
15 35
15 36
15 39
15 42
15 43
15 48
15 49
15 50
15 51
15 52
15 53
15 54
15 56
15 57
15 58
15 59
15 63
15 64
15 65
15 66
15 70
15 72
15 74
15 75
15 76
15 78
15 79
15 81
15 82
15 83
15 84
15 87
15 89
15 90
15 91
15 92
15 93
15 96
15 97
17 0
17 1
17 11
17 16
17 19
17 21
17 24
17 33
17 36
17 37
17 45
17 48
17 49
17 53
17 54
17 57
17 64
17 76
17 87
17 97
18 0
18 1
18 3
18 6
18 9
18 10
18 11
18 15
18 16
18 17
18 19
18 21
18 22
18 23
18 24
18 25
18 26
18 27
18 29
18 31
18 32
18 33
18 36
18 37
18 38
18 40
18 41
18 44
18 45
18 46
18 47
18 48
18 49
18 52
18 53
18 54
18 55
18 57
18 60
18 61
18 62
18 64
18 67
18 68
18 69
18 71
18 73
18 76
18 77
18 80
18 85
18 86
18 87
18 88
18 89
18 94
18 95
18 97
18 98
18 99
19 3
19 6
19 9
19 10
19 12
19 17
19 25
19 27
19 29
19 31
19 32
19 34
19 38
19 39
19 44
19 52
19 53
19 55
19 59
19 60
19 61
19 65
19 66
19 68
19 74
19 79
19 81
19 83
19 84
19 86
19 89
19 92
19 95
19 98
20 0
20 1
20 3
20 9
20 10
20 11
20 15
20 16
20 17
20 19
20 21
20 22
20 23
20 24
20 26
20 27
20 33
20 36
20 37
20 38
20 40
20 41
20 44
20 45
20 46
20 47
20 48
20 49
20 53
20 54
20 55
20 57
20 60
20 61
20 62
20 64
20 67
20 68
20 69
20 71
20 73
20 76
20 77
20 80
20 85
20 86
20 87
20 88
20 94
20 95
20 97
20 98
20 99
21 3
21 10
21 17
21 27
21 38
21 44
21 55
21 60
21 61
21 68
21 86
21 95
21 98
22 2
22 4
22 5
22 6
22 7
22 8
22 12
22 13
22 14
22 18
22 20
22 25
22 28
22 29
22 30
22 31
22 32
22 34
22 35
22 39
22 42
22 43
22 50
22 51
22 52
22 56
22 58
22 59
22 63
22 64
22 65
22 66
22 70
22 72
22 74
22 75
22 78
22 79
22 81
22 82
22 83
22 84
22 89
22 90
22 91
22 92
22 93
22 96
23 0
23 1
23 2
23 4
23 5
23 6
23 7
23 8
23 12
23 13
23 14
23 16
23 18
23 19
23 20
23 21
23 24
23 25
23 28
23 29
23 30
23 31
23 32
23 33
23 34
23 35
23 36
23 39
23 42
23 43
23 48
23 49
23 50
23 51
23 52
23 53
23 54
23 56
23 57
23 58
23 59
23 63
23 64
23 65
23 66
23 70
23 72
23 74
23 75
23 76
23 78
23 79
23 81
23 82
23 83
23 84
23 87
23 89
23 90
23 91
23 92
23 93
23 96
23 97
24 3
24 9
24 10
24 17
24 27
24 38
24 44
24 53
24 55
24 60
24 61
24 68
24 86
24 95
24 98
25 0
25 1
25 2
25 4
25 5
25 7
25 8
25 9
25 10
25 13
25 14
25 16
25 18
25 19
25 20
25 21
25 24
25 27
25 28
25 30
25 33
25 34
25 35
25 36
25 38
25 39
25 42
25 43
25 48
25 49
25 50
25 51
25 53
25 54
25 56
25 57
25 58
25 61
25 63
25 64
25 65
25 68
25 70
25 72
25 74
25 75
25 76
25 78
25 79
25 82
25 87
25 90
25 91
25 93
25 96
25 97
26 0
26 1
26 2
26 4
26 5
26 6
26 7
26 8
26 12
26 13
26 14
26 16
26 18
26 19
26 20
26 21
26 24
26 25
26 28
26 29
26 30
26 31
26 32
26 33
26 34
26 35
26 36
26 39
26 42
26 43
26 48
26 49
26 50
26 51
26 52
26 53
26 54
26 56
26 57
26 58
26 59
26 63
26 64
26 65
26 66
26 70
26 72
26 74
26 75
26 76
26 78
26 79
26 81
26 82
26 83
26 84
26 87
26 89
26 90
26 91
26 92
26 93
26 96
26 97
28 0
28 1
28 3
28 9
28 10
28 11
28 15
28 16
28 17
28 19
28 21
28 22
28 23
28 24
28 26
28 27
28 33
28 36
28 37
