0 1
0 2
0 3
0 5
0 6
0 8
0 9
0 10
0 12
0 17
0 22
0 23
0 27
0 28
0 31
0 35
0 37
0 43
0 48
0 51
0 59
0 61
0 63
0 65
0 70
0 76
0 77
0 84
0 92
0 94
0 95
1 0
1 3
1 10
1 11
1 12
1 13
1 14
1 15
1 16
1 19
1 21
1 22
1 24
1 25
1 26
1 32
1 33
1 34
1 36
1 38
1 39
1 40
1 42
1 44
1 45
1 46
1 47
1 48
1 49
1 50
1 52
1 53
1 54
1 55
1 56
1 57
1 58
1 60
1 62
1 64
1 66
1 67
1 68
1 69
1 71
1 72
1 73
1 74
1 75
1 76
1 78
1 79
1 80
1 81
1 82
1 85
1 86
1 87
1 88
1 89
1 90
1 91
1 93
1 96
1 97
1 98
1 99
2 0
2 3
2 4
2 7
2 10
2 11
2 15
2 18
2 19
2 20
2 21
2 22
2 29
2 30
2 38
2 41
2 42
2 45
2 47
2 49
2 60
2 62
2 66
2 68
2 69
2 71
2 72
2 75
2 79
2 80
2 82
2 83
2 88
2 97
2 99
3 2
3 5
3 8
3 9
3 12
3 13
3 14
3 16
3 17
3 19
3 23
3 24
3 25
3 26
3 27
3 28
3 31
3 32
3 33
3 34
3 35
3 36
3 37
3 39
3 40
3 42
3 43
3 44
3 45
3 46
3 48
3 49
3 50
3 51
3 52
3 53
3 54
3 55
3 56
3 57
3 58
3 59
3 60
3 61
3 62
3 63
3 64
3 65
3 67
3 70
3 71
3 72
3 73
3 74
3 75
3 76
3 77
3 78
3 81
3 82
3 84
3 85
3 86
3 87
3 88
3 89
3 90
3 91
3 92
3 93
3 94
3 95
3 96
3 97
3 98
4 1
4 2
4 3
4 5
4 6
4 8
4 9
4 10
4 12
4 17
4 22
4 23
4 27
4 28
4 31
4 35
4 37
4 43
4 48
4 51
4 59
4 61
4 63
4 65
4 70
4 76
4 77
4 84
4 92
4 94
4 95
5 0
5 1
5 3
5 4
5 7
5 10
5 11
5 15
5 17
5 18
5 20
5 21
5 22
5 27
5 28
5 29
5 30
5 31
5 35
5 38
5 41
5 47
5 66
5 68
5 69
5 70
5 79
5 80
5 83
5 84
5 92
5 94
5 95
5 99
6 0
6 3
6 4
6 7
6 10
6 11
6 13
6 14
6 15
6 16
6 18
6 19
6 20
6 21
6 22
6 24
6 25
6 29
6 30
6 32
6 33
6 36
6 38
6 39
6 40
6 41
6 42
6 45
6 47
6 49
6 50
6 53
6 55
6 56
6 57
6 58
6 60
6 62
6 66
6 67
6 68
6 69
6 71
6 72
6 73
6 75
6 78
6 79
6 80
6 81
6 82
6 83
6 86
6 88
6 89
6 93
6 96
6 97
6 99
7 1
7 2
7 3
7 5
7 6
7 8
7 9
7 10
7 12
7 17
7 22
7 23
7 27
7 28
7 31
7 35
7 37
7 43
7 48
7 51
7 59
7 61
7 63
7 65
7 70
7 76
7 77
7 84
7 92
7 94
7 95
8 0
8 3
8 4
8 7
8 10
8 11
8 15
8 18
8 19
8 20
8 21
8 22
8 29
8 30
8 38
8 41
8 42
8 45
8 47
8 49
8 50
8 60
8 62
8 66
8 68
8 69
8 71
8 72
8 75
8 79
8 80
8 82
8 83
8 88
8 97
8 99
9 0
9 1
9 3
9 4
9 7
9 10
9 11
9 15
9 18
9 20
9 21
9 22
9 29
9 30
9 38
9 41
9 47
9 66
9 68
9 69
9 79
9 80
9 83
9 99
10 2
10 5
10 6
10 8
10 9
10 12
10 13
10 14
10 16
10 17
10 19
10 23
10 24
10 25
10 26
10 27
10 28
10 31
10 32
10 33
10 34
10 35
10 36
10 37
10 39
10 40
10 42
10 43
10 44
10 45
10 46
10 48
10 49
10 50
10 51
10 52
10 53
10 54
10 55
10 56
10 57
10 58
10 59
10 60
10 61
10 62
10 63
10 64
10 65
10 67
10 70
10 71
10 72
10 73
10 74
10 75
10 76
10 77
10 78
10 81
10 82
10 84
10 85
10 86
10 87
10 88
10 89
10 90
10 91
10 92
10 93
10 94
10 95
10 96
10 97
10 98
11 1
11 2
11 3
11 5
11 6
11 8
11 9
11 10
11 17
11 22
11 27
11 28
11 31
11 35
11 43
11 70
11 84
11 92
11 94
11 95
12 26
12 34
12 46
12 54
12 64
12 85
12 90
12 91
12 98
13 1
13 2
13 5
13 6
13 8
13 9
13 14
13 25
13 26
13 34
13 40
13 46
13 50
13 54
13 57
13 64
13 67
13 85
13 89
13 90
13 91
13 98
14 13
14 16
14 24
14 32
14 33
14 36
14 39
14 53
14 55
14 56
14 58
14 73
14 78
14 81
14 86
14 93
15 1
15 2
15 3
15 5
15 6
15 8
15 9
15 10
15 13
15 14
15 16
15 24
15 25
15 26
15 32
15 33
15 34
15 36
15 39
15 40
15 44
15 46
15 49
15 50
15 52
15 53
15 54
15 55
15 56
15 57
15 58
15 62
15 64
15 67
15 71
15 73
15 74
15 78
15 81
15 82
15 85
15 86
15 87
15 88
15 89
15 90
15 91
15 93
15 96
15 98
16 1
16 2
16 5
16 6
16 8
16 9
16 14
16 25
16 26
16 34
16 40
16 46
16 50
16 54
16 57
16 64
16 67
16 85
16 89
16 90
16 91
16 98
17 26
17 34
17 40
17 46
17 54
17 64
17 85
17 90
17 91
17 96
17 98
18 1
18 2
18 3
18 5
18 6
18 8
18 9
18 10
18 12
18 17
18 22
18 23
18 27
18 28
18 31
18 35
18 37
18 43
18 48
18 51
18 59
18 61
18 63
18 65
18 70
18 76
18 77
18 84
18 92
18 94
18 95
19 12
19 13
19 16
19 17
19 23
19 24
19 27
19 28
19 31
19 32
19 33
19 35
19 36
19 37
19 39
19 40
19 43
19 44
19 48
19 51
19 52
19 53
19 55
19 56
19 58
19 59
19 61
19 63
19 65
19 70
19 73
19 74
19 76
19 77
19 78
19 81
19 84
19 86
19 87
19 92
19 93
19 94
19 95
19 96
20 1
20 2
20 3
20 5
20 6
20 8
20 9
20 10
20 12
20 15
20 17
20 19
20 22
20 23
20 27
20 28
20 31
20 35
20 37
20 43
20 48
20 51
20 59
20 60
20 61
20 63
20 65
20 70
20 76
20 77
20 84
20 92
20 94
20 95
20 97
21 1
21 2
21 3
21 5
21 6
21 8
21 9
21 10
21 13
21 14
21 16
21 24
21 25
21 26
21 32
21 33
21 34
21 36
21 39
21 40
21 44
21 46
21 50
21 52
21 53
21 54
21 55
21 56
21 57
21 58
21 64
21 67
21 73
21 74
21 78
21 81
21 85
21 86
21 87
21 89
21 90
21 91
21 93
21 96
21 98
22 1
22 2
22 3
22 5
22 6
22 8
22 9
22 10
22 12
22 13
22 14
22 16
22 19
22 23
22 24
22 25
22 26
22 32
22 33
22 34
22 36
22 37
22 39
22 40
22 42
22 43
22 44
22 45
22 46
22 48
22 49
22 50
22 51
22 52
22 53
22 54
22 55
22 56
22 57
22 58
22 59
22 60
22 61
22 62
22 63
22 64
22 65
22 67
22 71
22 72
22 73
22 74
22 75
22 76
22 77
22 78
22 81
22 82
22 85
22 86
22 87
22 88
22 89
22 90
22 91
22 93
22 96
22 97
22 98
23 26
23 34
23 46
