0 2
0 4
0 5
0 6
0 9
0 12
0 13
0 16
0 20
0 25
0 26
0 27
0 28
0 32
0 36
0 37
0 38
0 43
0 48
0 56
0 57
0 58
0 59
0 61
0 64
0 65
0 66
0 67
0 69
0 70
0 72
0 73
0 74
0 75
0 76
0 79
0 81
0 83
0 84
0 85
0 88
0 89
0 91
0 94
1 2
1 4
1 5
1 6
1 9
1 12
1 13
1 16
1 20
1 25
1 26
1 27
1 28
1 32
1 36
1 37
1 38
1 43
1 48
1 56
1 57
1 58
1 59
1 61
1 64
1 65
1 66
1 67
1 69
1 70
1 72
1 73
1 74
1 75
1 76
1 79
1 81
1 83
1 84
1 85
1 88
1 89
1 91
1 94
2 0
2 1
2 3
2 7
2 8
2 10
2 12
2 14
2 17
2 18
2 19
2 20
2 21
2 22
2 24
2 26
2 27
2 28
2 29
2 30
2 31
2 33
2 35
2 39
2 40
2 42
2 44
2 45
2 46
2 47
2 49
2 50
2 51
2 52
2 54
2 55
2 59
2 60
2 62
2 63
2 64
2 67
2 70
2 71
2 76
2 77
2 78
2 79
2 80
2 82
2 83
2 84
2 86
2 87
2 88
2 90
2 91
2 92
2 93
2 95
2 96
2 97
2 98
2 99
3 96
3 97
3 98
3 99
4 0
4 1
4 7
4 10
4 17
4 19
4 21
4 22
4 29
4 35
4 39
4 50
4 62
4 77
4 80
4 95
4 96
4 97
4 98
4 99
5 0
5 1
5 3
5 7
5 8
5 10
5 12
5 14
5 17
5 18
5 19
5 20
5 21
5 22
5 24
5 26
5 27
5 28
5 29
5 30
5 31
5 33
5 35
5 39
5 40
5 42
5 44
5 45
5 46
5 47
5 49
5 50
5 51
5 52
5 54
5 55
5 59
5 60
5 62
5 63
5 64
5 67
5 70
5 71
5 76
5 77
5 78
5 79
5 80
5 82
5 83
5 84
5 86
5 87
5 88
5 90
5 91
5 92
5 93
5 95
5 96
5 97
5 98
5 99
6 0
6 1
6 3
6 7
6 8
6 10
6 12
6 14
6 17
6 18
6 19
6 20
6 21
6 22
6 24
6 26
6 27
6 28
6 29
6 30
6 31
6 33
6 35
6 38
6 39
6 40
6 42
6 44
6 45
6 46
6 47
6 49
6 50
6 51
6 52
6 54
6 55
6 59
6 60
6 62
6 63
6 64
6 67
6 70
6 71
6 76
6 77
6 78
6 79
6 80
6 82
6 83
6 84
6 86
6 87
6 88
6 90
6 91
6 92
6 93
6 95
6 96
6 97
6 98
6 99
7 2
7 5
7 6
7 13
7 38
7 48
7 56
7 66
7 69
7 72
7 75
7 81
7 89
8 96
8 97
8 98
8 99
9 0
9 1
9 3
9 7
9 8
9 10
9 12
9 14
9 17
9 18
9 19
9 20
9 21
9 22
9 24
9 26
9 27
9 28
9 29
9 30
9 31
9 33
9 35
9 39
9 40
9 42
9 44
9 45
9 46
9 47
9 49
9 50
9 51
9 52
9 54
9 55
9 59
9 60
9 62
9 63
9 64
9 67
9 70
9 71
9 76
9 77
9 78
9 79
9 80
9 82
9 83
9 84
9 86
9 87
9 88
9 90
9 91
9 92
9 93
9 95
9 96
9 97
9 98
9 99
10 2
10 5
10 6
10 9
10 13
10 25
10 38
10 48
10 56
10 66
10 69
10 72
10 75
10 81
10 89
11 96
11 97
11 98
11 99
12 0
12 1
12 7
12 10
12 17
12 19
12 21
12 22
12 29
12 35
12 39
12 42
12 50
12 51
12 62
12 77
12 80
12 92
12 95
12 96
12 97
12 98
12 99
13 0
13 1
13 3
13 7
13 8
13 10
13 12
13 14
13 17
13 18
13 19
13 20
13 21
13 22
13 24
13 26
13 27
13 28
13 29
13 30
13 31
13 33
13 35
13 39
13 40
13 42
13 44
13 45
13 46
13 47
13 49
13 50
13 51
13 52
13 54
13 55
13 59
13 60
13 62
13 63
13 64
13 67
13 70
13 71
13 76
13 77
13 78
13 79
13 80
13 82
13 83
13 84
13 86
13 87
13 88
13 90
13 91
13 92
13 93
13 95
13 96
13 97
13 98
13 99
14 96
14 97
14 98
14 99
15 96
15 97
15 98
15 99
16 0
16 1
16 7
16 8
16 10
16 17
16 19
16 21
16 22
16 29
16 33
16 35
16 39
16 42
16 44
16 46
16 50
16 51
16 62
16 77
16 80
16 82
16 92
16 93
16 95
16 96
16 97
16 98
16 99
17 2
17 5
17 6
17 9
17 13
17 16
17 25
17 28
17 36
17 37
17 38
17 43
17 48
17 56
17 58
17 59
17 61
17 66
17 67
17 69
17 70
17 72
17 73
17 75
17 76
17 79
17 81
17 83
17 85
17 88
17 89
17 91
17 94
18 0
18 1
18 7
18 10
18 17
18 19
18 21
18 22
18 29
18 35
18 39
18 42
18 50
18 51
18 62
18 77
18 80
18 95
18 96
18 97
18 98
18 99
19 2
19 5
19 6
19 9
19 13
19 25
19 38
19 48
19 56
19 66
19 69
19 72
19 75
19 81
19 89
20 0
20 1
20 7
20 10
20 17
20 19
20 21
20 22
20 29
20 35
20 39
20 42
20 50
20 51
20 62
20 77
20 80
20 92
20 95
20 96
20 97
20 98
20 99
21 2
21 5
21 6
21 9
21 13
21 16
21 25
21 28
21 36
21 37
21 38
21 43
21 48
21 56
21 57
21 58
21 59
21 61
21 66
21 67
21 69
21 70
21 72
21 73
21 75
21 76
21 79
21 81
21 83
21 84
21 85
21 88
21 89
21 91
21 94
22 2
22 5
22 6
22 9
22 13
22 16
22 25
22 36
22 37
22 38
22 43
22 48
22 56
22 59
22 61
22 66
22 67
22 69
22 70
22 72
22 73
22 75
22 76
22 79
22 81
22 83
22 85
22 88
22 89
22 91
22 94
23 0
23 1
23 17
23 21
23 22
23 39
23 50
23 62
23 95
23 96
23 97
23 98
23 99
24 0
24 1
24 10
