0 5
0 7
0 8
0 19
0 28
0 29
0 32
0 36
0 39
0 42
0 50
0 54
0 60
0 64
0 76
0 77
0 78
0 79
3 2
3 21
3 27
3 33
3 35
3 37
3 41
3 48
3 49
3 55
3 57
3 58
3 59
3 61
3 62
3 67
3 71
3 73
3 74
3 75
5 0
5 1
5 2
5 3
5 4
5 6
5 9
5 10
5 11
5 12
5 13
5 14
5 15
5 16
5 17
5 18
5 20
5 21
5 22
5 23
5 24
5 25
5 26
5 27
5 28
5 30
5 31
5 32
5 33
5 34
5 35
5 38
5 39
5 40
5 41
5 42
5 43
5 44
5 45
5 46
5 47
5 48
5 49
5 51
5 52
5 53
5 55
5 56
5 57
5 58
5 59
5 61
5 62
5 63
5 65
5 66
5 67
5 68
5 69
5 70
5 71
5 72
5 73
5 74
5 75
5 77
5 78
6 80
6 81
6 82
6 83
6 84
6 85
6 86
6 87
6 88
6 89
6 90
6 91
6 92
6 93
6 94
6 95
6 96
6 97
6 98
6 99
7 0
7 1
7 4
7 6
7 9
7 11
7 12
7 13
7 14
7 15
7 17
7 22
7 23
7 24
7 26
7 30
7 34
7 38
7 40
7 43
7 44
7 46
7 47
7 53
7 56
7 63
7 66
7 68
7 69
7 70
10 80
10 81
10 82
10 83
10 84
10 85
10 86
10 87
10 88
10 89
10 90
10 91
10 92
10 93
10 94
10 95
10 96
10 97
10 98
10 99
11 80
11 81
11 82
11 83
11 84
11 85
11 86
11 87
11 88
11 89
11 90
11 91
11 92
11 93
11 94
11 95
11 96
11 97
11 98
11 99
14 2
14 5
14 6
14 7
14 8
14 10
14 18
14 19
14 20
14 25
14 28
14 29
14 32
14 36
14 39
14 42
14 45
14 50
14 51
14 52
14 54
14 57
14 60
14 61
14 64
14 65
14 76
14 77
14 78
14 79
15 5
15 7
15 8
15 19
15 28
15 29
15 32
15 36
15 39
15 42
15 50
15 54
15 60
15 64
15 76
15 77
15 78
15 79
16 2
16 3
16 21
16 27
16 31
16 33
16 35
16 37
16 41
16 48
16 49
16 55
16 57
16 58
16 59
16 61
16 62
16 67
16 71
16 73
16 74
16 75
17 5
17 7
17 8
17 19
17 28
17 29
17 32
17 36
17 39
17 42
17 50
17 54
17 60
17 64
17 76
17 77
17 78
17 79
18 80
18 81
18 82
18 83
18 84
18 85
18 86
18 87
18 88
18 89
18 90
18 91
18 92
18 93
18 94
18 95
18 96
18 97
18 98
18 99
19 0
19 1
19 15
19 17
19 26
19 38
19 43
19 70
20 80
20 81
20 82
20 83
20 84
20 85
20 86
20 87
20 88
20 89
20 90
20 91
20 92
20 93
20 94
20 95
20 96
20 97
20 98
20 99
22 2
22 3
22 5
22 6
22 7
22 8
22 10
22 11
22 16
22 18
22 19
22 20
22 21
22 23
22 25
22 27
22 28
22 29
22 31
22 32
22 33
22 35
22 36
22 37
22 39
22 41
22 42
22 45
22 48
22 49
22 50
22 51
22 52
22 54
22 55
22 57
22 58
22 59
22 60
22 61
22 62
22 64
22 65
22 67
22 71
22 72
22 73
22 74
22 75
22 76
22 77
22 78
22 79
23 80
23 81
23 82
23 83
23 84
23 85
23 86
23 87
23 88
23 89
23 90
23 91
23 92
23 93
23 94
23 95
23 96
23 97
23 98
23 99
24 2
24 3
24 5
24 6
24 7
24 8
24 10
24 11
24 16
24 18
24 19
24 20
24 21
24 23
24 25
24 27
24 28
24 29
24 31
24 32
24 33
24 35
24 36
24 37
24 39
24 41
24 42
24 45
24 48
24 49
24 50
24 51
24 52
24 54
24 55
24 57
24 58
24 59
24 60
24 61
24 62
24 64
24 65
24 67
24 71
24 72
24 73
24 74
24 75
24 76
24 77
24 78
24 79
26 5
26 7
26 19
26 28
26 29
26 36
26 42
26 50
26 60
26 64
26 77
26 78
26 79
27 2
27 3
27 21
27 33
27 35
27 37
27 41
27 48
27 49
27 55
27 57
27 58
27 59
27 61
