0 1
0 2
0 3
0 4
0 5
0 6
0 7
0 8
0 9
0 11
0 15
0 16
0 17
0 18
0 19
0 20
0 21
0 22
0 24
0 26
0 27
0 28
0 29
0 30
0 31
0 32
0 35
0 36
0 37
0 39
0 40
0 41
0 42
0 43
0 45
0 46
0 47
0 48
0 49
0 50
0 51
0 52
0 55
0 56
0 58
0 61
0 66
0 68
0 70
0 71
0 72
0 73
0 74
0 76
0 77
0 78
0 82
0 84
0 87
0 88
0 90
0 91
0 92
0 93
0 94
0 95
0 96
0 98
0 99
1 5
1 6
1 8
1 11
1 16
1 19
1 20
1 22
1 24
1 26
1 30
1 32
1 36
1 37
1 39
1 42
1 46
1 48
1 50
1 51
1 56
1 58
1 68
1 73
1 76
1 87
1 90
1 92
1 93
1 94
2 1
2 3
2 4
2 5
2 6
2 7
2 8
2 10
2 11
2 13
2 15
2 16
2 18
2 19
2 20
2 21
2 22
2 24
2 26
2 27
2 30
2 32
2 35
2 36
2 37
2 39
2 40
2 41
2 42
2 43
2 44
2 46
2 48
2 50
2 51
2 55
2 56
2 58
2 60
2 61
2 63
2 68
2 70
2 73
2 74
2 76
2 77
2 78
2 79
2 82
2 84
2 87
2 89
2 90
2 91
2 92
2 93
2 94
2 95
3 5
3 6
3 8
3 11
3 16
3 19
3 20
3 22
3 24
3 30
3 32
3 36
3 37
3 39
3 42
3 46
3 48
3 50
3 51
3 56
3 58
3 68
3 73
3 87
3 90
3 92
3 93
3 94
4 5
4 6
4 8
4 16
4 19
4 20
4 22
4 24
4 30
4 32
4 36
4 37
4 39
4 42
4 46
4 48
4 51
4 56
4 58
4 73
4 87
4 90
4 92
4 93
4 94
5 0
5 1
5 2
5 3
5 4
5 9
5 12
5 13
5 14
5 17
5 18
5 23
5 25
5 27
5 28
5 29
5 31
5 33
5 34
5 35
5 38
5 44
5 45
5 47
5 49
5 52
5 53
5 54
5 57
5 59
5 61
5 62
5 64
5 65
5 66
5 67
5 69
5 71
5 72
5 74
5 75
5 80
5 81
5 83
5 84
5 85
5 86
5 88
5 95
5 96
5 97
5 98
5 99
6 1
6 2
6 3
6 4
6 5
6 7
6 8
6 10
6 11
6 12
6 13
6 14
6 15
6 16
6 17
6 18
6 20
6 21
6 22
6 24
6 26
6 27
6 29
6 30
6 32
6 34
6 35
6 37
6 38
6 40
6 41
6 43
6 44
6 46
6 50
6 54
6 55
6 56
6 59
6 60
6 61
6 62
6 63
6 68
6 69
6 70
6 71
6 74
6 76
6 77
6 78
6 79
6 82
6 83
6 84
6 85
6 86
6 89
6 91
6 92
6 95
7 2
7 54
7 71
7 86
8 0
8 2
8 9
8 10
8 12
8 13
8 14
8 17
8 23
8 25
8 28
8 29
8 31
8 33
8 34
8 38
8 44
8 45
8 47
8 49
8 51
8 52
8 53
8 54
8 57
8 58
8 59
8 60
8 62
8 63
8 64
8 65
8 66
8 67
8 69
8 71
8 72
8 75
8 80
8 81
8 83
8 85
8 86
8 88
8 96
8 97
8 98
8 99
9 0
9 2
9 10
9 12
9 13
9 14
9 17
9 23
9 25
9 33
9 34
9 38
9 44
9 53
9 54
9 57
9 59
9 60
9 62
9 63
9 64
9 65
9 67
9 69
9 71
9 75
9 79
9 80
9 81
9 83
9 85
9 86
9 89
9 97
10 20
11 2
11 34
11 38
11 54
11 71
11 86
12 5
12 16
12 20
12 24
12 37
12 56
12 92
13 16
13 20
13 24
13 37
13 56
14 5
14 8
14 11
14 16
14 20
14 22
14 24
14 26
14 30
14 32
14 37
14 40
14 41
14 46
14 50
14 55
14 56
14 68
14 76
14 82
14 91
14 92
15 2
15 86
16 0
16 2
16 9
16 10
16 12
16 13
16 14
16 17
16 23
16 25
16 28
16 29
16 31
16 33
16 34
16 38
16 44
16 45
16 47
16 49
16 52
16 53
16 54
16 57
16 59
16 60
16 62
16 63
16 64
16 65
16 66
16 67
16 69
16 71
16 72
16 75
16 79
16 80
16 81
16 83
16 85
16 86
16 88
16 96
16 97
16 98
16 99
17 0
17 5
17 8
17 11
17 16
17 18
17 20
17 22
17 23
17 24
17 25
17 26
17 30
17 32
17 33
17 34
17 37
17 40
17 41
17 46
17 50
17 51
17 53
17 55
17 56
17 57
17 58
17 61
17 64
17 65
17 67
17 68
17 74
17 75
17 76
17 80
17 81
17 82
17 84
17 87
17 91
17 92
17 95
17 97
18 5
18 6
18 9
18 16
18 19
18 20
18 22
18 24
18 28
18 30
18 36
18 37
18 39
18 42
18 45
18 46
18 48
18 51
18 56
18 58
18 72
18 73
18 87
18 88
18 90
18 92
18 93
18 94
18 96
18 98
19 1
19 3
19 4
19 5
19 7
19 8
19 10
19 11
19 13
19 15
19 16
19 18
19 20
19 21
19 24
19 26
19 27
19 32
19 35
19 37
19 40
19 41
19 43
19 44
19 50
19 55
19 56
19 60
19 61
19 63
19 68
19 69
19 70
19 74
19 76
19 77
19 78
19 79
19 82
19 84
19 89
19 91
19 92
19 95
20 0
20 2
20 9
20 10
20 12
20 13
20 14
20 17
20 21
20 23
20 25
20 28
20 29
20 31
20 33
20 34
20 38
20 44
20 45
20 47
20 49
20 52
20 53
20 54
20 57
20 59
20 60
20 62
20 63
20 64
20 65
20 66
20 67
20 69
20 70
20 71
20 72
20 75
20 78
20 79
20 80
20 81
20 83
20 85
20 86
20 88
20 89
20 96
20 97
20 98
20 99
21 2
21 86
22 0
22 1
22 2
22 3
22 4
22 14
22 17
22 18
22 26
22 27
22 29
22 31
22 33
22 34
22 35
22 38
22 47
22 49
22 52
22 53
22 54
22 59
22 61
22 62
22 65
22 66
22 71
22 74
22 75
22 76
22 80
22 81
22 83
22 84
22 86
22 91
22 95
22 99
23 2
23 6
23 9
23 14
23 17
23 19
23 28
23 29
23 31
23 34
23 36
23 38
23 39
23 42
23 45
23 47
23 48
23 49
23 52
23 54
23 62
23 66
23 71
23 72
23 73
23 86
23 88
23 90
23 93
23 94
23 96
23 98
23 99
24 0
24 2
24 9
24 10
24 12
24 13
24 14
24 17
24 23
24 25
24 28
24 29
24 31
24 33
24 34
24 38
24 44
24 45
24 47
24 49
24 52
24 53
24 54
24 57
24 59
24 60
24 62
24 63
24 64
24 65
24 66
24 67
24 69
24 70
24 71
24 72
24 75
24 79
24 80
24 81
24 83
24 85
24 86
24 88
24 89
24 96
24 97
24 98
24 99
25 1
25 2
25 3
25 4
25 6
25 9
25 17
25 19
25 27
25 28
25 29
25 31
25 34
25 35
25 36
25 39
25 42
25 45
25 47
25 48
25 49
25 52
25 54
25 58
25 66
25 71
25 72
25 73
25 74
25 86
25 87
25 88
25 90
25 93
25 94
25 96
25 98
25 99
26 0
26 2
26 5
26 9
26 12
26 13
26 14
26 17
26 19
26 22
26 23
26 24
26 25
26 28
26 29
26 30
26 31
26 33
26 34
26 36
26 38
26 39
26 42
26 44
26 45
26 46
26 47
26 48
26 49
26 51
26 52
26 53
26 54
26 57
26 58
26 59
26 62
26 64
26 65
26 66
26 67
26 69
26 71
26 72
26 75
26 80
