0 52
0 54
0 55
0 56
0 57
0 58
0 59
0 61
0 62
0 64
0 65
0 67
0 68
0 71
0 75
0 76
0 77
0 79
0 80
0 83
0 84
0 87
0 88
0 89
0 90
0 93
0 97
1 52
1 54
1 55
1 56
1 57
1 58
1 59
1 61
1 62
1 64
1 65
1 68
1 71
1 75
1 76
1 77
1 79
1 80
1 83
1 84
1 87
1 88
1 93
2 52
2 54
2 55
2 56
2 57
2 58
2 59
2 61
2 62
2 64
2 65
2 67
2 68
2 71
2 75
2 76
2 77
2 79
2 80
2 83
2 84
2 87
2 88
2 89
2 90
2 93
2 97
3 52
3 54
3 55
3 56
3 57
3 58
3 59
3 61
3 62
3 64
3 65
3 67
3 68
3 71
3 75
3 76
3 77
3 79
3 80
3 83
3 84
3 87
3 88
3 89
3 90
3 93
3 97
4 52
4 54
4 55
4 56
4 57
4 58
4 59
4 61
4 62
4 64
4 65
4 67
4 68
4 71
4 75
4 76
4 77
4 79
4 80
4 83
4 84
4 87
4 88
4 93
4 97
5 52
5 54
5 55
5 56
5 57
5 58
5 59
5 61
5 62
5 64
5 65
5 68
5 71
5 75
5 76
5 77
5 79
5 80
5 83
5 84
5 87
5 88
5 93
6 52
6 54
6 55
6 56
6 57
6 58
6 59
6 61
6 62
6 64
6 65
6 67
6 68
6 71
6 75
6 76
6 77
6 79
6 80
6 83
6 84
6 87
6 88
6 89
6 90
6 93
6 97
7 52
7 54
7 55
7 56
7 57
7 58
7 59
7 61
7 62
7 64
7 65
7 68
7 71
7 75
7 76
7 77
7 79
7 80
7 83
7 84
7 87
7 88
7 93
8 52
8 54
8 55
8 56
8 57
8 58
8 59
8 61
8 62
8 64
8 65
8 67
8 68
8 71
8 75
8 76
8 77
8 79
8 80
8 83
8 84
8 87
8 88
8 93
8 97
9 52
9 54
9 55
9 56
9 57
9 58
9 59
9 61
9 62
9 64
9 65
9 67
9 68
9 71
9 75
9 76
9 77
9 79
9 80
9 83
9 84
9 87
9 88
9 90
9 93
9 97
10 52
10 54
10 55
10 56
10 57
10 58
10 59
10 61
10 62
10 64
10 65
10 67
10 68
10 71
10 75
10 76
10 77
10 79
10 80
10 83
10 84
10 87
10 88
10 89
10 90
10 93
10 97
11 52
11 54
11 55
11 56
11 57
11 58
11 59
11 61
11 62
11 64
11 65
11 67
11 68
11 71
11 75
11 76
11 77
11 79
11 80
11 83
11 84
11 87
11 88
11 90
11 93
11 97
12 52
12 54
12 55
12 56
12 57
12 58
12 59
12 61
12 62
12 64
12 65
12 68
12 71
12 75
12 76
12 77
12 79
12 80
12 83
12 84
12 87
12 88
12 93
13 52
13 54
13 55
13 56
13 57
13 58
13 59
13 61
13 62
13 64
13 65
13 68
13 71
13 75
13 76
13 77
13 79
13 80
13 83
13 84
13 87
13 88
13 93
14 52
14 54
14 55
14 56
14 57
14 58
14 59
14 61
14 62
14 64
14 65
14 68
14 71
14 75
14 76
14 77
14 79
14 80
14 83
14 84
14 87
14 88
14 93
15 52
15 54
15 55
15 56
15 57
15 58
15 59
15 61
15 62
15 64
15 65
15 67
15 68
15 71
15 75
15 76
15 77
15 79
15 80
15 83
15 84
15 87
15 88
15 90
15 93
15 97
16 52
16 54
16 55
16 56
16 57
16 58
16 59
16 61
16 62
16 64
16 65
16 67
16 68
16 71
16 75
16 76
16 77
16 79
16 80
16 83
16 84
16 87
16 88
16 89
16 90
16 93
16 97
17 52
17 54
17 55
17 56
17 57
17 58
17 59
17 61
17 62
17 64
17 65
17 67
17 68
17 71
17 75
17 76
17 77
17 79
17 80
17 83
17 84
17 87
17 88
17 89
17 90
17 93
17 97
18 52
18 54
18 55
18 56
18 57
18 58
18 59
18 61
18 62
18 64
18 65
18 67
18 68
18 71
18 75
18 76
18 77
18 79
18 80
18 83
18 84
18 87
18 88
18 89
18 90
18 93
18 97
19 52
19 54
19 55
